PCNM4,PCNM40,PCNM53,PCNM9,PCNM13,PCNM44,CLAY,TEMP,TEMPSD,fdiv
0.033598171,0.001887759,-0.01982762,-0.021122871,0.126310996,0.026219331,-0.122871541,0.289282637,0.166030508,0.487397548
0.029884005,-0.001606833,0.046060114,-0.007987587,0.047025119,0.012699331,0.265270969,-0.070021959,-0.078396167,-1.178363508
0.029345837,0.002420395,-0.042586232,-0.007200172,0.046699263,0.012979494,-0.607443963,0.01980419,0.003079391,-1.025432692
0.029328982,0.002339331,0.018686842,-0.007213059,0.046725561,-0.004446187,-0.025957057,0.109630339,0.003079391,-0.20601131
-0.060009491,-0.001626467,0.012592469,0.001754342,0.040378165,0.149014225,0.8656562,0.648587233,-0.257642396,-0.245237179
-0.05998685,-0.001508937,-0.005236972,0.001787884,0.040385258,0.168730035,0.8656562,0.648587233,-0.159871726,0.006985886
-0.060742254,0.003012811,-0.007419841,0.002566352,0.040067313,-0.32145543,0.768741716,0.648587233,-0.502069071,-1.100890068
-0.02909931,0.00112013,-0.009225822,0.05360638,-0.031584445,-0.169121742,0.8656562,0.738413382,-0.143576614,-1.025517757
-0.028780261,0.000765761,-0.048858966,0.053735536,-0.031749063,-0.0144731,1.059485169,0.648587233,0.214915843,0.735471711
-0.028706677,-0.000866917,0.047985543,0.053426868,-0.031725384,-0.002582184,1.253314138,0.648587233,-0.143576614,-0.012495557
-0.028290205,-0.001502807,0.00912501,0.053546588,-0.031930363,0.19873277,0.671827231,0.648587233,0.214915843,-0.38979825
-0.12040185,-0.000219749,0.00459967,0.029655548,-0.001290246,0.080791712,0.284169294,0.109630339,-0.355413066,-1.230482635
-0.120475407,-0.000969092,-0.010278928,0.029858189,-0.001325344,0.427955882,-0.006089587,0.199456488,-0.502069071,1.10457099
-0.120248935,0.00111101,0.00637158,0.029279315,-0.001233406,-0.513049455,0.574912747,0.109630339,-0.355413066,-1.357985287
-0.126850128,1.95E-06,-1.32E-08,-0.012189374,-0.010400638,-8.68E-07,0.788124612,0.648587233,-0.029510832,-1.350387714
-0.164788276,-0.000164202,-0.035791675,-0.069069184,0.024853191,0.093979207,0.100031773,0.648587233,-0.127281502,0.846016834
-0.147443598,-1.31E-05,-1.58E-05,0.002724287,-0.003837137,-0.000140116,0.196946258,0.648587233,-0.127281502,1.088276106
-0.164793457,-0.00181367,0.010320194,-0.069209937,0.024636787,-0.028463838,-0.142254438,0.648587233,-0.127281502,0.471352496
-0.164799939,-0.003091292,0.02334635,-0.069319,0.024458118,-0.121155384,-0.258551819,0.648587233,0.214915843,0.954127943
-0.126086841,-0.000297341,-0.046748306,0.046792799,-0.041635735,-0.013887614,1.253314138,0.648587233,-0.371708178,0.066538949
-0.125997441,0.001268182,-0.073372459,0.047043584,-0.041583339,0.093253838,0.8656562,0.648587233,0.100850061,0.892648674
-0.126194376,-0.000927687,0.12046881,0.04638163,-0.041544824,-0.079508277,0.8656562,0.648587233,0.28009629,-1.561029331
0.080553138,-0.002080762,0.002583166,-0.044666875,-0.003520618,0.008751062,0.545838401,0.379108786,1.143737209,0.552052293
0.080837946,0.000579129,0.022144661,-0.044194827,-0.003894296,0.036990948,0.545838401,0.379108786,0.654883859,-0.566613144
0.079729191,0.01137079,-0.021174089,-0.086488886,-0.038326203,-0.072261838,0.085979173,0.289282637,0.817834976,-0.220126536
0.080024379,0.014007256,0.001677859,-0.086115609,-0.038993078,-0.038470419,0.933496339,0.199456488,0.817834976,-1.101619193
-0.173325106,0.545282832,-0.35731736,0.130886381,-0.004264233,-0.001289244,-1.73116741,-1.956371088,-2.32712158,2.580631659
-0.17330442,0.442447406,0.420200339,0.130785693,-0.004255306,-0.001734394,-1.73116741,-1.956371088,-2.32712158,0.085131794
-0.094678195,-0.000254818,-2.14E-05,-0.109294981,0.063487172,0.000175319,-1.852310515,-4.56132941,-1.805678006,1.400167077
-0.080175192,0.03288935,0.221180588,-0.091440772,-0.01126504,0.004361059,-1.610024304,-4.022372516,-1.805678006,2.074347838
-0.080036459,-0.033013546,-0.220701455,-0.09168301,-0.011155736,-0.004246785,-1.876539136,-4.022372516,-1.805678006,1.146866338
0.024586501,-0.005519961,0.005796081,0.043161329,-0.259195203,0.018899014,-1.391966714,-0.339500406,-0.208757061,2.005069729
0.006287975,-0.000330536,-0.000211368,-0.173413478,-0.127400118,0.001047521,-0.641364033,-0.070021959,0.850425199,1.407980752
0.024889126,-0.004285489,-0.001683339,0.043217794,-0.259486699,0.011089612,-0.762022566,-0.249674257,0.866720311,0.124597995
0.055078896,0.005825462,0.03464918,0.113451841,0.078553925,-0.029154492,-1.610024304,-0.519152704,-0.241347284,0.241526702
0.009436255,-0.089451951,0.000624493,0.16766244,-0.009330053,-0.008937667,-1.004308777,-0.698805002,-1.626431778,0.815009637
0.003900175,3.12E-05,3.41E-07,0.179857403,-0.063507666,-3.66E-05,-1.610024304,-1.058109598,-1.626431778,0.202875365
0.009307226,0.089466433,-0.000624199,0.168022253,-0.010203224,0.008940275,-1.852310515,-1.058109598,-1.626431778,-0.191132233
-0.010982297,1.01E-05,1.19E-06,0.189577704,-0.042720292,1.63E-05,-1.585795683,-1.058109598,-1.626431778,-1.003771938
-0.169022679,-0.000246991,-0.000162331,0.040836367,-0.039136547,6.13E-06,-1.828081894,-2.315675684,-1.773087783,0.196464146
-0.163671124,-0.000930922,-0.000104613,0.014871309,-0.015654153,-2.36E-05,-1.828081894,-1.866544939,-2.783384707,0.166125955
-0.173147023,-0.456556045,-0.539985124,0.130461491,-0.003841449,0.002023313,-0.665108081,-0.249674257,-0.730200635,0.251066942
-0.173065784,-0.527070434,0.478674964,0.130256293,-0.003850184,0.000797517,-0.907394292,-0.249674257,-0.371708178,-2.231009728
0.091624798,-0.009525675,0.004224133,0.009865141,-0.086291813,0.030140629,0.788609185,0.558761084,1.469639443,-0.399071272
0.099533098,0.009763946,-0.004107388,0.070796923,-0.10245948,-0.030198344,0.545838401,0.738413382,1.094851874,0.639388934
0.104220758,0.014428728,0.000282288,0.095752344,-0.040298815,0.000528908,0.546322974,0.738413382,1.094851874,-0.990900923
0.104631287,-0.016929229,-0.002784534,0.072830657,0.025894358,0.001968241,0.424695296,0.558761084,0.752654529,-1.12350619
-0.057177373,-0.001123764,0.000237428,-0.075753276,-0.016418175,-2.60E-05,0.061265979,0.199456488,0.67117897,0.195028585
-0.069776994,-0.004814653,-0.002892249,-0.071491853,-0.02280927,0.001040345,-0.059877126,0.01980419,0.18232562,0.550001321
-0.043984908,0.005252365,0.002160272,-0.086531213,-0.001092094,0.002023154,-1.028537398,0.289282637,0.345276737,0.687829505
-0.031186779,-0.002621813,-0.001783984,-0.049148092,0.171888217,-0.002020176,0.30355219,0.289282637,0.345276737,1.518869579
0.026045777,-0.001869305,0.001515251,-0.124827933,-0.056719312,0.007261208,0.424695296,0.289282637,1.225212768,1.44802094
0.035950719,-0.005954104,-0.005162898,-0.025040018,0.06906849,0.022057814,0.424695296,0.289282637,1.225212768,1.080690559
0.048752182,2.55E-05,-9.24E-07,0.095988433,0.054296815,0.000144963,1.253314138,0.738413382,0.752654529,-0.241129952
0.057443621,5.71E-05,-3.16E-06,0.10039246,0.038306953,0.000171606,1.059485169,0.738413382,0.5734083,-0.735444898
0.102054594,5.31E-05,1.64E-05,0.148125356,-0.012772031,-0.000471544,1.059485169,0.738413382,0.5734083,1.537447158
0.113309298,-0.000341998,-1.53E-05,0.147405131,-0.011085992,0.000141158,1.059485169,0.738413382,0.166030508,-0.822607958
0.034511482,0.003944744,-0.001339058,-0.104370042,0.075992551,0.000245864,-0.059877126,0.468934935,1.33927855,0.25192161
0.034596515,0.008401873,-0.000335695,-0.104664068,0.075373512,-0.008825388,0.30355219,0.468934935,1.33927855,-0.349117831
0.036342238,0.006097054,0.005192907,-0.026430937,0.066309268,-0.022087472,0.667466079,0.468934935,1.33927855,0.139187931
0.046640318,0.00221229,-0.0024923,0.090297407,0.028924689,0.021846192,0.788124612,0.468934935,1.062261651,0.96164332
0.036944831,0.003387521,-0.010799039,0.072940457,-0.15564168,-0.010959034,-1.51310982,-0.519152704,-0.078396167,0.61252678
0.054415068,-0.002625629,-0.007028999,0.113739155,0.079782515,0.00049949,-1.852310515,-0.698805002,-0.290232619,-0.114223332
0.054312961,-0.005582778,-0.02322794,0.11384384,0.079729663,0.008381062,-1.610024304,-0.698805002,-0.290232619,1.373169076
0.045723306,0.002752959,-0.001429155,0.092404509,-0.053474969,-0.007265432,-1.416195335,-0.698805002,0.068259838,0.707450905
0.037034624,0.006455282,0.006656613,0.072790812,-0.155765583,-0.019196743,-1.537338441,-0.519152704,-0.078396167,0.631146541
-0.015588075,7.68E-05,-2.17E-06,-0.180225997,-0.085704478,-0.000174087,-0.205248853,-0.159848108,1.013376316,1.614635805
0.046757343,-0.001550778,0.019873931,0.050198615,0.273087246,-0.026187764,0.037037358,0.289282637,1.062261651,-0.774177565
0.048576083,0.001894565,-0.019840622,0.071938684,0.184804509,0.026224698,0.400466675,0.468934935,1.062261651,-0.283129802
0.036599956,0.00667593,0.009006741,0.060960755,0.022453111,-0.031557898,0.400466675,0.468934935,1.062261651,0.183134055
0.036842024,0.001209261,-0.004037091,0.061682051,0.022253207,-0.019349235,-1.149680503,0.289282637,1.029671427,0.528753143
0.035679574,-0.008153674,0.008654724,0.062650719,0.027118672,0.030338875,-0.205248853,-0.070021959,1.078556763,0.810504798
0.036519389,-0.012023002,-0.013852404,0.063254561,0.024688915,0.026527603,-1.052766019,-0.070021959,-0.013215721,0.120273639
0.027914611,-0.000880718,-8.31E-05,-0.003353789,-0.089461893,-4.51E-05,-0.205248853,0.109630339,1.078556763,-0.722314863
0.105945537,-0.005053979,-0.00218975,-0.004383195,-0.055099166,-0.055268408,1.127325308,0.648587233,0.328981625,-1.114692448
0.110523003,-4.12E-05,-3.88E-06,0.018779587,-0.040155827,-0.000458847,0.642752886,0.648587233,0.328981625,-1.402094267
0.114269153,-0.000938095,0.001199103,0.042525885,-0.018772275,-0.018118638,0.52160978,0.648587233,0.198620731,-1.378721338
0.11424833,0.00037528,-0.000690609,0.042086525,-0.018742082,0.015840862,1.00569763,0.648587233,0.068259838,-1.784221939
0.130446456,0.001846774,0.124090902,-0.095861538,0.094356093,0.069988577,0.982438154,0.558761084,-0.713905523,-1.093708627
0.130467877,-0.00194972,-0.123674316,-0.095468031,0.094358103,-0.070737296,0.496896587,0.558761084,-0.713905523,-0.313516126
0.115436765,0.007726225,0.008960697,-0.08184801,-0.020127621,0.049360577,0.618524265,0.558761084,-0.567249518,-0.393957883
0.115381788,0.008437482,-0.020854971,-0.081374671,-0.019955643,0.087968065,0.73966737,0.558761084,-0.567249518,-2.506231298
0.125301808,-0.007332968,0.03717357,-0.046220992,-0.012394374,-0.130890488,1.224239792,0.558761084,-0.844266417,-0.680584667
0.124863664,-0.005368087,0.004763742,-0.045569502,-0.012070029,-0.043244457,0.73966737,0.558761084,-0.844266417,-1.287311924
0.124729585,-0.003470896,-0.030267902,-0.045862437,-0.012016578,0.037395453,0.860810476,0.558761084,-0.844266417,-1.184486197
0.072184508,1.92E-05,-2.43E-06,0.068346466,-0.099155261,5.40E-05,0.860810476,0.558761084,-0.127281502,0.128582091
0.095993994,0.000249633,4.71E-05,-0.009368133,-0.061633541,-0.00125873,0.497381159,0.558761084,-0.713905523,-0.434864737
0.138492675,-0.002732417,0.009891766,0.071972807,-0.060210803,-0.102733267,0.73966737,0.648587233,0.198620731,-1.118620125
0.138143364,0.00252392,-0.008431447,0.072140934,-0.060280785,0.092433363,0.860810476,0.648587233,0.198620731,-0.84951371
0.138212049,0.000195479,-0.001395519,0.072444143,-0.060209526,0.008682386,0.860810476,0.648587233,0.08455495,-1.141352728
0.074960722,3.06E-05,1.35E-06,0.038755591,-0.022497476,1.84E-05,0.788124612,0.738413382,0.557113189,0.446732653
0.063906849,-8.16E-05,-2.33E-06,0.088090886,0.039226435,7.40E-05,0.981469009,0.738413382,0.736359417,-1.16469042
-0.038356199,0.006235981,0.024095444,-0.019937479,0.05241199,0.316497936,-0.592422218,0.558761084,-0.192461949,-0.258772615
-0.038687379,-0.000590229,0.002434666,-0.019481672,0.052387224,-0.015827166,0.981953581,0.558761084,-0.062101056,-0.34893327
-0.039253471,-0.005795101,-0.027532944,-0.019589788,0.052114985,-0.287156936,0.73966737,0.558761084,0.003079391,-0.652555262
-0.058733556,0.004938961,0.002526037,0.025414309,-0.022764589,0.046240264,0.860810476,0.558761084,-0.176166837,0.577043181
0.086016741,-0.001172757,0.009504358,-0.163240995,0.045479589,-0.02545675,0.497865732,0.558761084,-0.453183736,-0.829150666
0.085820449,0.001175388,-0.009523643,-0.163157221,0.045527916,0.025472777,1.345382898,0.558761084,-0.453183736,-0.681737514
