PCNM7,PCNM48,PCNM34,pH,TEMPSD,fdis
0.123417465,-0.026950254,-0.041093706,0.347593337,0.166030508,-0.40288412
0.088007126,-0.192808842,-0.014611156,-0.437427774,-0.078396167,-0.242134633
0.088067425,0.135894734,-0.014183631,2.964330373,0.003079391,0.115977948
0.087994056,0.079832474,-0.014375887,3.48767778,0.003079391,-1.050770094
-0.075530553,-0.201714023,-0.004455103,-0.17575407,-0.257642396,-1.699466336
-0.07545406,-0.158650744,-0.004394968,0.085919633,-0.159871726,0.64870389
-0.076331617,0.364213155,-0.002103232,-0.960775181,-0.502069071,-0.771013004
-0.009912774,-0.314839134,-0.011351801,-0.17575407,-0.143576614,-2.972082244
-0.009217774,0.059876874,-0.011551522,-0.437427774,0.214915843,0.975845409
-0.009377874,-0.106418804,-0.012359588,-0.17575407,-0.143576614,0.892297559
-0.008499298,0.357086901,-0.012709228,-0.17575407,0.214915843,0.882631446
-0.161027459,0.005816308,0.022606878,1.132614448,-0.355413066,-1.378076839
-0.161167767,0.115045468,0.022132793,1.132614448,-0.502069071,1.066283127
-0.160713171,-0.121305177,0.023409275,1.132614448,-0.355413066,-1.045496426
-0.167047733,5.27E-09,-0.010724528,0.085919633,-0.029510832,-0.693948791
-0.061874443,-0.049841043,0.039278626,4.272698891,-0.127281502,-2.149599553
-0.021370273,1.90E-05,-0.280871476,3.226004076,-0.127281502,-1.086393977
-0.061688556,-0.000596148,0.03883081,2.440982966,-0.127281502,-0.372786508
-0.061518268,0.058882647,0.038543444,4.796046298,0.214915843,-0.23699437
0.017855368,0.058085693,0.043528701,-0.699101477,-0.371708178,0.572578769
0.017706968,0.003117476,0.044675413,-0.699101477,0.100850061,1.074133408
0.017446016,-0.061320278,0.044002198,-0.437427774,0.28009629,0.122950052
-0.007631778,-0.025618717,0.094921998,0.426095448,1.143737209,0.201598984
-0.00796082,-0.059471563,0.095925416,-0.411260403,0.654883859,0.351585983
-0.000384447,0.066829193,0.033367323,-0.934607811,0.817834976,1.048346565
-0.000817128,0.027713027,0.034233849,-0.097251959,0.817834976,0.939516518
-0.016459625,-0.004446788,-0.010069277,0.661601781,-2.32712158,-0.712844182
-0.016386071,0.001818456,-0.009217915,0.923275485,-2.32712158,-0.89060588
0.010655295,8.93E-05,-0.219261419,-0.201921441,-1.805678006,1.14950223
0.036097275,0.00632432,-0.004431286,0.007417522,-1.805678006,0.489964968
0.036259139,-0.006313213,-0.004233246,0.112087004,-1.805678006,-0.411793082
-0.021691217,-0.005513103,-0.040904244,0.059752263,-0.208757061,-2.462601887
0.096917499,-0.000433356,0.152818756,-0.568264626,0.850425199,0.530793271
-0.022089072,-0.001650864,-0.039959062,-0.672934107,0.866720311,-0.188121662
-0.114865005,-0.053186957,0.033203103,0.295258596,-0.241347284,-0.535884882
-0.10945828,-0.012612172,0.013199953,-0.594431996,-1.626431778,0.885372652
-0.09468304,1.28E-06,-0.026902041,-0.17575407,-1.626431778,0.216068329
-0.110002744,0.012615237,0.012106901,0.085919633,-1.626431778,-0.461507052
-0.087052574,-2.15E-06,0.001314683,0.164421744,-1.626431778,1.660524276
0.012055299,-8.50E-06,-0.004797024,0.687769152,-1.773087783,-1.168278575
0.018042997,-6.45E-06,0.127186427,1.341953411,-2.783384707,-0.453821267
-0.016061554,-0.003477309,-0.004321757,0.661601781,-0.730200635,0.933323909
-0.01598064,0.006045669,-0.003561465,0.242923856,-0.371708178,-1.644445804
0.084333199,-0.007195044,0.012290971,-0.646766737,1.469639443,0.364185989
0.066957912,0.007214661,0.097061622,-0.960775181,1.094851874,0.852438587
0.066628685,3.87E-05,0.086440192,-1.300950996,1.094851874,0.525954293
0.042995453,7.69E-05,-0.288730461,-0.672934107,0.752654529,0.399095483
0.049744786,1.16E-05,-0.066776879,0.478430189,0.67117897,-0.025074894
0.052390172,-0.000463399,0.183307773,0.190589115,0.18232562,-0.180050283
0.04800896,-4.65E-05,-0.054576867,1.132614448,0.345276737,-1.691145717
0.097923318,4.78E-05,0.055509694,-0.228088811,0.345276737,0.510540179
0.024069264,-0.021896364,-0.016931854,-0.620599366,1.225212768,0.15933094
-0.044638297,-0.008022591,0.008766141,0.033584893,1.225212768,-0.315899779
0.054391416,-7.17E-05,0.01204449,-0.17575407,0.752654529,0.529140277
0.05567452,3.99E-05,0.095426162,-0.437427774,0.5734083,1.533523753
0.087141938,-6.25E-05,-0.427561673,-0.437427774,0.5734083,-1.61445874
0.091233244,0.000105156,0.126958171,-0.437427774,0.166030508,0.060757103
-0.007551924,0.00479742,-0.041325603,-0.90844044,1.33927855,1.367087496
-0.007544213,0.017457473,-0.040820606,-1.928967884,1.33927855,0.953703241
-0.044573277,0.008032875,0.010977785,0.059752263,1.33927855,1.099281616
-0.006162937,0.02838737,-0.123501463,-0.986942551,1.062261651,1.873311061
-0.047980148,0.014464016,0.006152843,-0.201921441,-0.078396167,-0.329662289
-0.114456524,0.006577473,0.031498919,-0.751436218,-0.290232619,3.621423911
-0.1144745,0.027584646,0.031491916,-0.228088811,-0.290232619,-1.566023086
-0.082251658,0.021869796,0.055545617,0.085919633,0.068259838,-0.233200112
-0.047917096,-0.007260671,0.006173343,-0.123419329,-0.078396167,-0.081365922
0.047258773,2.28E-05,-0.031620907,-0.672934107,1.013376316,-0.338597006
0.041787027,0.026913664,0.268627667,-0.672934107,1.062261651,0.6024566
0.042305997,-0.02696844,-0.042980232,-0.90844044,1.062261651,0.830685399
-0.076213646,0.004144542,-0.036641551,-0.594431996,1.062261651,0.860847703
-0.076782025,0.000785608,-0.035808282,-0.332758292,1.029671427,0.235413615
-0.075800987,-0.019935632,-0.041088661,-0.542097255,1.078556763,0.187058442
-0.077043748,-0.016060385,-0.037538553,-0.646766737,-0.013215721,-1.376996716
-0.029056571,-4.95E-06,-0.019341136,-0.934607811,1.078556763,0.519071589
-0.001650384,0.008292976,-0.148542267,0.295258596,0.328981625,-1.840769199
0.007187906,7.15E-05,0.040852944,-0.699101477,0.328981625,-1.169039186
0.017350916,0.095592341,0.064628797,-0.437427774,0.198620731,0.607155643
0.016954968,-0.100257273,0.064700248,-0.88227307,0.068259838,-0.577163884
-0.063858371,0.048128151,0.026263731,-0.201921441,-0.713905523,-0.130795906
-0.064079855,-0.048008064,0.027055532,-0.1495867,-0.713905523,-0.042382105
-0.151933586,0.014556159,0.031854514,0.007417522,-0.567249518,0.332691616
-0.152248526,-0.014724652,0.032069209,-0.463595144,-0.567249518,-2.371014456
-0.08247487,0.024314283,-0.057624105,-0.254256181,-0.844266417,1.091155804
-0.082554882,0.00063626,-0.05717807,-0.542097255,-0.844266417,-1.110742004
-0.082851536,-0.024143004,-0.056484067,-0.332758292,-0.844266417,0.046490776
-0.050380163,5.78E-05,0.138122295,-0.542097255,-0.127281502,0.643721762
-0.072464067,-0.000126018,0.206752064,-0.803770959,-0.713905523,1.315664076
0.125731903,0.410148427,-0.00111904,-0.699101477,0.198620731,0.539274754
0.126078858,-0.422149337,-0.001439068,-0.228088811,0.198620731,0.091538427
0.126337755,0.013899024,-0.00158568,-1.039277292,0.08455495,0.350763483
0.2112876,5.48E-06,-0.170799266,-0.17575407,0.557113189,0.239498219
0.204116035,-1.85E-06,0.126827421,0.085919633,0.736359417,-0.044013072
-0.13808751,0.027681667,0.021685982,-0.018749848,-0.192461949,0.471592887
-0.137602566,0.115851811,0.019869921,-0.489762514,-0.062101056,-0.15166848
-0.137602966,-0.146694838,0.019608451,-0.777603588,0.003079391,-0.418300013
-0.115895352,-0.005626688,-0.086739547,-0.411260403,-0.176166837,0.803677914
-0.076694349,0.065003947,-0.122808449,-0.437427774,-0.453183736,-0.627741144
