PCNM29,PCNM5,PCNM13,PCNM38,PCNM32,rao_sp
-0.062612478,-0.060511407,0.126310996,-0.060183234,-0.080540839,0.786036883
0.020510768,-0.058424649,0.047025119,0.119458377,0.001333863,0.61281612
0.020271147,-0.058847505,0.046699263,0.172562833,0.001505171,-0.067378064
0.020243505,-0.058910886,0.046725561,0.172431954,0.001464559,-0.600204301
0.02174563,-0.124810003,0.040378165,-0.022622451,0.032898449,-0.325670224
0.021869353,-0.124825951,0.040385258,-0.020734854,0.032913754,-1.126185187
0.020386568,-0.125011349,0.040067313,0.028800968,0.034262804,1.005841482
-0.028318713,-0.116486281,-0.031584445,0.021498502,-0.025607246,-1.678875551
-0.027805994,-0.116414777,-0.031749063,0.019818648,-0.02601151,-0.817888895
-0.028046517,-0.116325452,-0.031725384,-0.000345195,-0.026393163,-0.255995922
-0.027419475,-0.116208861,-0.031930363,-0.004871215,-0.026959229,-0.128469247
-0.187990468,-0.100732081,-0.001290246,-0.005140259,0.055457356,-0.134616877
-0.188281687,-0.100998973,-0.001325344,-0.002636992,0.055314832,-0.902034843
-0.187402677,-0.100226055,-0.001233406,-0.009355127,0.055628533,-1.073175497
0.541742912,-0.100192383,-0.010400638,-5.61E-05,-0.117021035,0.13072583
0.010990991,-0.113474585,0.024853191,-0.111139921,-0.006148836,-1.391879987
-0.042261719,-0.115665879,-0.003837137,-0.002768416,-0.097078101,-1.186557882
0.010911556,-0.113547167,0.024636787,-0.134555124,-0.006052986,1.419500318
0.010887874,-0.113623764,0.024458118,-0.152563098,-0.005874153,-0.827166433
0.019039172,-0.114239662,-0.041635735,-0.008726545,0.023110578,0.216088676
0.019050404,-0.114090211,-0.041583339,0.013469601,0.023054884,-1.250248027
0.018748554,-0.11412595,-0.041544824,-0.018170499,0.022474622,0.439800981
-0.000114155,-0.051099998,-0.003520618,-0.00194387,0.019567486,0.180688837
-1.83E-05,-0.051367143,-0.003894296,-0.001008468,0.019677964,0.917003682
0.029774306,-0.045676297,-0.038326203,-0.069052242,0.026235277,-0.004998134
0.029991916,-0.045921794,-0.038993078,-0.069296941,0.026421295,0.888699433
0.027084186,0.151556242,-0.004264233,0.00023349,0.040838861,-0.644380582
0.026962814,0.151484992,-0.004255306,-0.000784791,0.040000804,0.562330788
0.076829344,0.106150743,0.063487172,0.002535018,0.045512806,0.770480969
-0.011817969,0.088522915,-0.01126504,0.003308852,0.114210354,-0.106427774
-0.011773979,0.088442389,-0.011155736,0.00042093,0.114591132,0.157868266
0.018674602,0.015716771,-0.259195203,0.015935979,-0.009002156,-1.779007857
-0.002619118,-0.004358223,-0.127400118,-0.003784851,-0.111763327,0.800243271
0.018527205,0.0153413,-0.259486699,0.019672283,-0.010307624,1.144148054
-0.001678544,0.023974599,0.078553925,-0.099751351,-0.082314342,-0.322851695
-0.021220613,0.037544193,-0.009330053,0.006953585,-0.039685681,0.741782954
0.031696866,0.045388591,-0.063507666,-0.001642774,0.004045178,1.495697198
-0.021101324,0.037732017,-0.010203224,-0.006151658,-0.038840631,0.328185359
-0.026582141,0.059369703,-0.042720292,0.007735071,0.014728138,0.989775611
-0.045780585,0.132917416,-0.039136547,-0.000706582,-0.052498935,-2.682932667
-0.050608932,0.121773161,-0.015654153,0.000246606,-0.221397143,0.124925214
0.027092392,0.151242228,-0.003841449,-0.003953164,0.037042028,0.362587611
0.026872358,0.15108802,-0.003850184,-0.005088462,0.036157387,0.770579521
-0.0281163,-0.105811782,-0.086291813,0.037084252,0.147738765,0.097613403
-0.031590844,-0.093221027,-0.10245948,-0.036983205,-0.106724781,-0.684592961
-0.022079901,-0.126609265,-0.040298815,0.002870023,-0.22994691,-0.482499094
0.06540955,-0.04721918,0.025894358,0.023520651,0.125789594,0.644167719
0.029310203,0.063934079,-0.016418175,-0.007848216,0.08785153,0.987266614
-0.045786256,0.075134928,-0.02280927,0.008423499,-0.270642072,0.063099478
0.096607725,0.051609051,-0.001092094,0.007238721,0.170196908,-2.332857126
-0.038489196,0.032777342,0.171888217,-0.006617971,-0.0419519,0.950771935
0.009821779,-0.035767174,-0.056719312,0.042241,0.064671409,-0.453850706
-0.017343531,-0.04304004,0.06906849,-0.016182602,-0.013456258,0.763203652
-0.025801916,-0.00560127,0.054296815,-0.00184794,0.17154024,0.919480415
0.096759872,-0.003358609,0.038306953,0.013190864,-0.070409177,-0.185758171
-0.045242696,0.028245354,-0.012772031,0.007041637,-0.096743254,-1.76872062
0.017805044,0.038494524,-0.011085992,-0.018496099,0.060913992,0.44215451
0.045690228,-0.050237595,0.075992551,-0.021589003,0.115490176,0.994002805
0.045568537,-0.050593758,0.075373512,-0.014406415,0.115637351,0.721487442
-0.017820842,-0.044650947,0.066309268,0.016158682,-0.012669798,0.203613761
0.02715442,-0.056096469,0.028924689,-0.291037602,0.032630244,0.339749453
0.001237714,0.052268864,-0.15564168,-0.021382092,0.146836539,0.017445128
-0.00169211,0.024720691,0.079782515,-0.120800063,-0.082342346,1.251131424
-0.001851827,0.024846626,0.079729663,-0.1275732,-0.082833808,0.332271285
-0.037563314,0.038654755,-0.053474969,-0.041102154,-0.13153006,-0.432390199
0.00138993,0.052147142,-0.155765583,-0.014289827,0.147474842,1.519610574
0.019955118,0.064966994,-0.085704478,-0.002048359,0.003931582,0.24862975
0.002145828,-0.04837587,0.273087246,0.068600465,0.031293647,0.065094687
-0.020612874,-0.055528704,0.184804509,-0.059511235,-0.05563404,-0.021647007
-0.010775208,-0.035663179,0.022453111,0.193634372,0.013886029,0.381305663
-0.011015361,-0.035301518,0.022253207,0.180654477,0.011994618,-0.957276588
-0.009781303,-0.033298633,0.027118672,0.152178387,0.014330716,0.031255115
-0.010690859,-0.033636017,0.024688915,0.145608284,0.010531297,-1.943804066
-0.006078727,-0.02489136,-0.089461893,-0.000945401,-0.058153059,0.468957374
-0.062659605,0.019252621,-0.055099166,-0.394229196,-0.03499761,-0.03013862
0.081853176,0.019626065,-0.040155827,3.26E-05,-0.149936474,0.837007708
0.044280594,0.019334612,-0.018772275,-0.008246353,0.129631081,0.282590063
0.043995446,0.019328833,-0.018742082,-0.026805747,0.129224672,1.488662269
0.003967921,0.115969589,0.094356093,-0.010897958,0.033112898,0.325750589
0.003952016,0.116070785,0.094358103,-0.002514102,0.033942608,1.021100198
-0.028881803,0.136273313,-0.020127621,-0.211684997,-0.017173158,-0.767686734
-0.029128164,0.136341164,-0.019955643,-0.114448059,-0.017125877,1.136730016
0.008589573,0.116239463,-0.012394374,0.013433455,0.002882825,-0.080006394
0.008153769,0.116048398,-0.012070029,0.146508257,0.002891756,1.002684493
0.007847543,0.116063533,-0.012016578,0.15640119,0.002581988,0.725817073
-0.08749635,0.071103654,-0.099155261,0.001885899,-0.075498942,0.114079421
0.094044076,0.085298038,-0.061633541,0.023335942,0.117103202,0.572013656
-0.011407583,0.033120001,-0.060210803,-0.015717627,-0.0113041,-0.688864086
-0.012174229,0.032590465,-0.060280785,0.004531166,-0.012784743,0.209711609
-0.011618427,0.032660457,-0.060209526,0.011194919,-0.011913996,-0.451049301
-0.071319238,-0.108995237,-0.022497476,-0.009478528,-0.104792705,-1.318261764
0.096593693,-0.123390188,0.039226435,-0.006256786,0.115617593,1.347571673
-0.010334159,0.019753967,0.05241199,0.025641374,0.00479136,0.236053289
-0.009787782,0.019302651,0.052387224,0.00371475,0.004501863,-0.780617102
-0.009849355,0.018879023,0.052114985,-0.009859938,0.003268905,-1.409364206
-0.021388919,-0.001627653,-0.022764589,0.389436233,-0.106214815,-1.461788824
0.039901394,0.022571941,0.045479589,0.007344882,0.011003784,-0.652606474
0.039515867,0.02241027,0.045527916,-0.006493167,0.01064857,-2.076699494
-0.090579626,0.029159398,0.00574879,0.028924471,-0.111053572,-1.075363671
-0.02492708,-0.013069636,-0.000806377,-0.000297586,-0.231408611,1.086920047
0.012562458,-0.00301414,0.051475397,0.000478413,0.134199431,0.795494676
0.030120893,-0.044668071,-0.043197934,-0.112233301,0.028103956,0.060986334
0.030024982,-0.044478751,-0.04319291,-0.114922142,0.028129346,1.216752164
-0.113976897,-0.033523251,-0.059166261,0.074430229,-0.159200827,-1.220076528
-0.00740109,-0.023967021,-0.050468233,0.367344257,0.011365426,-1.504341852
0.030294262,-0.044933676,-0.043545551,-0.110319222,0.028175129,-0.297990495
0.005111633,0.121196099,0.105857476,-0.018663554,0.001239452,1.641664434
0.00531206,0.121081517,0.106578066,-0.020098828,0.002050959,1.7011513
0.00600336,0.120554762,0.108978416,-0.010378006,0.005186289,-0.42629632
0.005892282,0.120688171,0.108446014,-0.00670139,0.004606138,0.382253452
0.025125088,0.119723076,0.131242277,-0.000240848,0.225400315,2.249511058
-0.011992336,0.118391599,0.131519443,-0.01053836,-0.149899727,0.422486291
0.005628419,0.120939337,0.106783716,0.030636066,0.003492387,0.918303787
0.005600596,0.120936729,0.106541414,0.040705807,0.003462405,0.281376877
-0.017437414,-0.207031746,0.133725559,0.004868372,0.152438337,-0.040273726
-0.009263743,-0.212386364,-0.112732797,0.008357198,-0.05219785,-0.701802751
0.02040118,-0.206731473,-0.14699433,-0.00801265,-0.045840251,-1.219939246
-0.034154508,0.145198256,0.071960698,0.001142108,-0.276066739,-0.783727235
0.025863126,0.157278853,-0.257546616,0.000425581,0.170807198,0.929046683
-0.02418871,0.155700168,-0.337782449,0.002662334,-0.030917959,0.271358424
0.006893151,-0.028087241,0.22333612,0.014420811,-0.010252787,1.561629952
-0.055807372,-0.028317105,0.199721092,-0.005205325,-0.050455607,0.729132522
0.022515361,-0.085330606,-0.06484304,-0.000975189,0.041213854,-0.608383098
