PCNM9,PCNM33,PCNM34,PCNM15,fdiv_sp
-0.021122871,0.019816704,-0.041093706,0.157713224,1.768801082
-0.007987587,-0.015349315,-0.014611156,0.130512702,-0.773336802
-0.007200172,-0.015681006,-0.014183631,0.130111326,-0.845286543
-0.007213059,-0.015714294,-0.014375887,0.130280168,1.096161561
0.001754342,0.029489131,-0.004455103,0.169966695,0.627624553
0.001787884,0.029487311,-0.004394968,0.170018939,0.975616406
0.002566352,0.02997551,-0.002103232,0.167783239,-0.073259047
0.05360638,-0.025209433,-0.011351801,-0.103486666,1.544438335
0.053735536,-0.025506382,-0.011551522,-0.103854003,1.063149668
0.053426868,-0.025613242,-0.012359588,-0.103642161,-1.045609709
0.053546588,-0.02600819,-0.012709228,-0.104078177,-1.480375823
0.029655548,0.034270124,0.022606878,-0.048145818,0.347870231
0.029858189,0.034083416,0.022132793,-0.048088652,1.336998492
0.029279315,0.034536288,0.023409275,-0.048250414,-0.751932131
-0.012189374,-0.061819932,-0.010724528,-0.050496322,0.425364399
-0.069069184,0.008338785,0.039278626,-0.084902816,-0.451600649
0.002724287,-0.085279136,-0.280871476,-0.033965863,-0.163185708
-0.069209937,0.00820622,0.03883081,-0.085131579,-0.894188334
-0.069319,0.008203696,0.038543444,-0.08534478,-0.054368896
0.046792799,0.006160245,0.043528701,0.044902013,-0.652082489
0.047043584,0.00626436,0.044675413,0.045210164,0.475723742
0.04638163,0.005609678,0.044002198,0.044551337,-1.13919796
-0.044666875,0.021772953,0.094921998,0.096028591,1.331974103
-0.044194827,0.022106576,0.095925416,0.096900938,0.024514075
-0.086488886,-0.002404815,0.033367323,0.008355486,-0.153195748
-0.086115609,-0.002113388,0.034233849,0.008926316,-1.352443814
0.130886381,0.032209598,-0.010069277,-0.016435818,1.653935611
0.130785693,0.03193893,-0.009217915,-0.016082945,-0.226460551
-0.109294981,-0.020143068,-0.219261419,-0.047271061,0.257952612
-0.091440772,0.059646274,-0.004431286,0.017447024,1.054207161
-0.09168301,0.059620688,-0.004233246,0.017389681,-0.063101237
0.043161329,-0.013770362,-0.040904244,0.063904895,1.59841521
-0.173413478,-0.031866644,0.152818756,0.028451176,1.017747393
0.043217794,-0.014463375,-0.039959062,0.063952934,-1.424366598
0.113451841,-0.030052322,0.033203103,0.029263268,-1.137961051
0.16766244,-0.01146998,0.013199953,-0.087280605,0.269781819
0.179857403,-0.024969542,-0.026902041,-0.035458996,0.016132791
0.168022253,-0.01061768,0.012106901,-0.087263322,-1.310064634
0.189577704,0.01577669,0.001314683,0.088781364,-2.641141206
0.040836367,-0.016734996,-0.004797024,0.229297501,1.783469696
0.014871309,-0.116470155,0.127186427,0.207088774,0.464355215
0.130461491,0.031036525,-0.004321757,-0.017126334,0.260287269
0.130256293,0.030731106,-0.003561465,-0.016612913,-2.022803132
0.009865141,0.057611514,0.012290971,0.0032233,0.680224321
0.070796923,-0.010167122,0.097061622,0.137646626,-0.074558134
0.095752344,-0.118305925,0.086440192,0.076015322,-0.842198623
0.072830657,0.029608554,-0.288730461,0.130021103,0.103147675
-0.075753276,0.043440732,-0.066776879,-0.041358531,0.040578447
-0.071491853,-0.150446604,0.183307773,0.055662133,0.404792207
-0.086531213,0.06898691,-0.054576867,-0.148561018,2.252598018
-0.049148092,0.006035945,0.055509694,-0.159811773,0.487555572
-0.124827933,0.038766979,-0.016931854,0.060136887,0.242476075
-0.025040018,0.004742123,0.008766141,-0.05596366,0.148177998
0.095988433,-0.098789907,0.01204449,-0.040542746,-0.113616526
0.10039246,0.23849675,0.095426162,-0.04986347,-1.709810691
0.148125356,-0.138928223,-0.427561673,0.070861696,1.880465147
0.147405131,0.004048212,0.126958171,0.085374311,0.517864694
-0.104370042,0.041738493,-0.041325603,0.02578518,-0.571482478
-0.104664068,0.041551682,-0.040820606,0.025910805,-0.998464151
-0.026430937,0.003943472,0.010977785,-0.055331078,-0.702038601
0.090297407,0.085765694,-0.123501463,0.04976648,-0.188910558
0.072940457,0.05929538,0.006152843,0.079142694,-0.707517724
0.113739155,-0.029471466,0.031498919,0.028454961,-0.858245138
0.11384384,-0.029530018,0.031491916,0.028219807,0.148828035
0.092404509,-0.032192572,0.055545617,0.062966983,0.902620803
0.072790812,0.059400301,0.006173343,0.079416312,-0.637975568
-0.180225997,-0.014676252,-0.031620907,-0.189137489,0.59223416
0.050198615,0.01882187,0.268627667,-0.037732816,-0.154847698
0.071938684,-0.040577113,-0.042980232,-0.040455372,1.092579173
0.060960755,-0.012985379,-0.036641551,-0.030518636,-0.747952174
0.061682051,-0.013446673,-0.035808282,-0.030608961,0.803775019
0.062650719,-0.01128471,-0.041088661,-0.031438853,0.415579565
0.063254561,-0.012908844,-0.037538553,-0.031198704,0.618308402
-0.003353789,-0.040449045,-0.019341136,-0.038173004,-0.568674863
-0.004383195,-0.200903846,-0.148542267,0.006287499,0.690616873
0.018779587,0.200182611,0.040852944,-0.017624586,-1.820973179
0.042525885,0.035708393,0.064628797,-0.03734359,-2.061871129
0.042086525,0.035446341,0.064700248,-0.037138426,-1.026405823
-0.095861538,0.023558496,0.026263731,0.161261388,0.565176399
-0.095468031,0.024167861,0.027055532,0.161148232,-0.127068398
-0.08184801,-0.070038638,0.031854514,-0.123445258,1.11072814
-0.081374671,-0.06997727,0.032069209,-0.123183211,-1.791897291
