PCNM3,PCNM4,PCNM7,PCNM48,PCNM5,PCNM10,PCNM15,TEMPSD,uniqueness
-0.142599927,0.033598171,0.123417465,-0.026950254,-0.060511407,-0.033134008,0.157713224,0.166030508,-0.827817268
-0.142646304,0.029884005,0.088007126,-0.192808842,-0.058424649,-0.023733464,0.130512702,-0.078396167,-0.798210829
-0.142666635,0.029345837,0.088067425,0.135894734,-0.058847505,-0.023661863,0.130111326,0.003079391,0.235740222
-0.142723533,0.029328982,0.087994056,0.079832474,-0.058910886,-0.023540974,0.130280168,0.003079391,0.346415155
-0.157560345,-0.060009491,-0.075530553,-0.201714023,-0.124810003,0.063157573,0.169966695,-0.257642396,-1.747964135
-0.15759371,-0.05998685,-0.07545406,-0.158650744,-0.124825951,0.06312398,0.170018939,-0.159871726,0.033845368
-0.157209162,-0.060742254,-0.076331617,0.364213155,-0.125011349,0.062974733,0.167783239,-0.502069071,-0.699116383
-0.162945734,-0.02909931,-0.009912774,-0.314839134,-0.116486281,0.040023545,-0.103486666,-0.143576614,-3.14743476
-0.163075527,-0.028780261,-0.009217774,0.059876874,-0.116414777,0.039782898,-0.103854003,0.214915843,0.637984832
-0.163041395,-0.028706677,-0.009377874,-0.106418804,-0.116325452,0.039997109,-0.103642161,-0.143576614,0.691446546
-0.163187189,-0.028290205,-0.008499298,0.357086901,-0.116208861,0.039700403,-0.104078177,0.214915843,0.461499419
-0.080223701,-0.12040185,-0.161027459,0.005816308,-0.100732081,0.065618445,-0.048145818,-0.355413066,-0.217451687
-0.08043906,-0.120475407,-0.161167767,0.115045468,-0.100998973,0.065955718,-0.048088652,-0.502069071,1.067356898
-0.079821342,-0.120248935,-0.160713171,-0.121305177,-0.100226055,0.064980038,-0.048250414,-0.355413066,-1.028578096
-0.080600928,-0.126850128,-0.167047733,5.27E-09,-0.100192383,-0.070208879,-0.050496322,-0.029510832,-1.152004281
0.129384334,-0.164788276,-0.061874443,-0.049841043,-0.113474585,-0.005921777,-0.084902816,-0.127281502,1.826554899
0.152671469,-0.147443598,-0.021370273,1.90E-05,-0.115665879,0.007688533,-0.033965863,-0.127281502,0.491258633
0.129295136,-0.164793457,-0.061688556,-0.000596148,-0.113547167,-0.00593904,-0.085131579,-0.127281502,0.330747157
0.129236211,-0.164799939,-0.061518268,0.058882647,-0.113623764,-0.005961162,-0.08534478,0.214915843,1.524844497
0.174923597,-0.126086841,0.017855368,0.058085693,-0.114239662,0.038116562,0.044902013,-0.371708178,0.761221486
