"","PCNM10","PCNM8","PCNM3","PCNM4","PCNM13","PCNM15","PCNM35","PCNM9","TEMPSD","TEMPMIN","Mg","fdiv"
"1",-0.0331340075709584,0.155634444492296,-0.142599926566264,0.0335981705456401,0.126310995936077,0.157713224161801,0.0376333952425967,-0.0211228705856662,0.166030508060289,0.221431927487339,1.43430345938757,0.896547392563547
"2",-0.0237334635197287,0.14242416195771,-0.142646304296454,0.0298840046574949,0.0470251190403089,0.130512701790374,-0.033469131443643,-0.00798758698528722,-0.0783961672525779,-0.0311595826104922,0.00662096847626184,0.735359956397973
"3",-0.0236618631666805,0.142533033470172,-0.142666634880075,0.0293458374066663,0.0466992627661833,0.130111326389559,-0.03402831845231,-0.0072001723068002,0.00307939118504451,0.0530375874221172,3.48134820738539,0.994133925058515
"4",-0.0235409741960146,0.142522953309712,-0.142723532659167,0.0293289817006766,0.0467255614113375,0.130280168245334,-0.0341163356083747,-0.00721305918786172,0.00307939118504451,0.0530375874221172,2.54705598906844,1.21562959473816
"5",0.0631575728164553,0.00605916226624191,-0.157560345264787,-0.0600094907413436,0.0403781645333122,0.169966695328502,0.00605911675628216,0.00175434213470151,-0.257642395815347,0.642417777650395,-0.171839342887651,1.23797473819236
"6",0.0631239799122394,0.0061720109766556,-0.157593709539721,-0.0599868498697435,0.0403852578574774,0.170018938659948,0.00606796975749889,0.00178788435152121,-0.1598717256902,0.642417777650395,-0.00387669689808594,0.620596457067261
"7",0.0629747327506698,0.00453018478528984,-0.157209161535488,-0.060742254133385,0.0400673130025462,0.167783239390182,0.00646207081088087,0.00256635195149762,-0.502069071128214,0.558220607617786,-0.329304323502869,1.22704077497851
"8",0.0400235451227753,-0.0153303482055604,-0.162945734147368,-0.0290993097153578,-0.0315844453949308,-0.103486665867171,-0.0089061179043485,0.0536063802054321,-0.143576614002676,0.642417777650395,-0.22432766975939,1.38479441203126
"9",0.039782897987017,-0.0146952235782752,-0.163075527016696,-0.0287802608023182,-0.031749062918617,-0.103854003270392,-0.00901364926928632,0.0537355356387032,0.214915843122863,0.642417777650395,-0.255820665882434,-0.118563872889058
"10",0.0399971090453049,-0.0148578940216765,-0.163041394915282,-0.0287066771102656,-0.0317253835973999,-0.103642160549421,-0.00913966029826593,0.0534268680778529,-0.143576614002676,0.642417777650395,-0.203332339010695,-0.394853614177686
"11",0.0397004025825148,-0.0140582290358851,-0.16318718935667,-0.0282902049580037,-0.0319303632694399,-0.10407817702576,-0.00929600561287316,0.0535465875979751,0.214915843122863,0.642417777650395,-0.308308992754173,0.750669163349836
"12",0.065618444698787,-0.170952196045627,-0.0802237010155381,-0.120401849540499,-0.00129024550526545,-0.0481458180505032,0.0129513547745515,0.0296555484153833,-0.355413065940494,0.0530375874221172,0.174583614465827,1.27288103283728
"13",0.065955717709429,-0.170966569688269,-0.0804390603343348,-0.120475406562542,-0.00132534401476691,-0.0480886518115049,0.0127203972180822,0.0298581894499846,-0.502069071128214,0.13723475745473,0.930415521418871,1.04077087139011
