"","PCNM16","PCNM7","PCNM3","PCNM18","CLAY","TEMPSD","ELEV","rao_sp"
"1",-0.086625126483614,0.12341746538846,-0.142599926566264,0.00738294733210058,-0.122871540997668,0.166030508060289,-0.464684719035487,0.0755381382299692
"2",-0.0152598904087067,0.0880071255589574,-0.142646304296454,0.0571989717725914,0.265270969050146,-0.0783961672525779,-0.0980842393936147,-0.925473407794621
"3",-0.0130130605629772,0.0880674253683875,-0.142666634880075,0.0582349593822799,-0.607443963029895,0.00307939118504451,-0.256301288502212,-0.156330607700977
"4",-0.0129273326928118,0.0879940555973848,-0.142723532659167,0.0581439153861035,-0.0259570565912225,0.00307939118504451,-0.128955858731878,1.19438934979078
"5",0.0725969627731217,-0.0755305532163138,-0.157560345264787,0.0585566745363289,0.865656199948075,-0.257642395815347,-0.823567293842793,0.258091059777266
"6",0.0727038954192161,-0.075454060200756,-0.157593709539721,0.0586658719620705,0.865656199948075,-0.1598717256902,-0.808131484173661,2.04900231910915
"7",0.0718880570492476,-0.0763316170764288,-0.157209161535488,0.0604174565700829,0.76874171554163,-0.502069071128214,-0.823567293842793,0.755072819226948
"8",-0.0228674702359397,-0.00991277449253582,-0.162945734147368,-0.057535796751004,0.865656199948075,-0.143576614002676,-0.746388245497135,0.841435340196205
"9",-0.0226553959605607,-0.00921777369215955,-0.163075527016696,-0.0578400313808527,1.05948516876097,0.214915843122863,-0.746388245497135,-0.693084210378051
"10",-0.0229932905693324,-0.00937787404675265,-0.163041394915282,-0.0587765026975504,1.25331413757386,-0.143576614002676,-0.746388245497135,-1.37537601606796
"11",-0.0227544523255044,-0.00849929845198961,-0.16318718935667,-0.0592708259539722,0.671827231135185,0.214915843122863,-0.746388245497135,-0.665185524119411
"12",-0.0570281080452322,-0.161027459442815,-0.0802237010155381,0.0169370451318837,0.284169293509403,-0.355413065940494,-0.206134907077535,2.6720142032606
"13",-0.0567917663408769,-0.16116776717261,-0.0804390603343348,0.0167369314016768,-0.00608958728790102,-0.502069071128214,-0.345057194099718,1.7866123385974
"14",-0.057412057592095,-0.160713170858329,-0.0798213424643938,0.0172595441568873,0.574912746728739,-0.355413065940494,-0.514851100460164,0.987574238218035
"15",-0.0750907462632704,-0.167047732717265,-0.0806009278182469,0.0116395865040689,0.788124612422919,-0.0295108321900044,-0.719375578576155,-0.0968726186475392
"16",0.0920140833567828,-0.0618744425950655,0.129384333667582,0.0301147991929785,0.100031773137157,-0.127281502315151,-0.823567293842793,-1.68759016256492
