PCNM7,PCNM4,PCNM5,PCNM21,PCNM3,PCNM18,PCNM8,TEMP,PREC,PRECCV,PRECDRIEST,CLAY,OrganicMatter,ELEV,cwm_afe,cwm_cfms,cwm_dm,cwm_n,cwm_p
0.160480519,0.034606199,-0.059885981,0.159958393,-0.137531825,-0.072778753,-0.126444417,0.289282637,0.071617362,0.148854647,-0.254414923,-0.122871541,-0.752900987,-0.464684719,-0.707192499,-0.289668318,-2.57098225,-0.36245827,-0.014096378
0.123917058,0.029545865,-0.057040993,-0.06487181,-0.136565743,-0.088311505,-0.141893337,-0.070021959,1.082592345,-0.036483982,0.203676219,0.265270969,-0.171773219,-0.098084239,-0.863904148,0.662883424,-0.363719324,-0.660288135,-0.896821532
0.124014626,0.029039468,-0.057444203,-0.064513953,-0.136563452,-0.086528188,-0.141967746,0.01980419,0.678202352,0.148854647,0.020439762,-0.607443963,-0.702263298,-0.256301289,-0.727470631,-0.807527718,-2.652787223,-0.259851899,0.943150029
0.123929746,0.029031365,-0.057502042,-0.064510541,-0.136618819,-0.086475069,-0.141983761,0.109630339,0.364800107,0.148854647,0.020439762,-0.025957057,-1.353319303,-0.128955859,-0.719115872,-1.269945434,-2.706106817,-0.170799023,1.638409881
-0.069203476,-0.0507784,-0.123549761,0.00348949,-0.151617695,0.10062201,-0.017308708,0.648587233,-1.084264036,1.260886425,-1.873003627,0.8656562,-0.21999959,-0.823567294,-1.435906666,0.645970131,-0.795412527,-1.281083444,-1.522625
-0.048940566,-0.041150252,-0.121170258,0.003454074,-0.153767461,0.033441299,-0.004949042,0.648587233,-1.084264036,1.260886425,-1.842464218,0.8656562,-0.118724211,-0.808131484,-1.499134038,0.353386143,0.284083544,-1.548718977,-1.550747057
-0.08850196,-0.060810327,-0.125280215,0.001204654,-0.148800273,0.124089242,-0.027700819,0.648587233,-1.202211118,1.446225055,-1.811924808,0.768741716,0.091060502,-0.823567294,-1.541637648,0.995997729,-1.285485946,-1.273729577,-1.558308012
-0.024452136,-0.030566022,-0.118016982,0.001461487,-0.156084259,-0.047307895,0.006023996,0.738413382,-1.438105281,1.260886425,-1.68976717,0.8656562,-0.31886365,-0.746388245,-0.947633212,0.716277554,-0.508845503,-1.106517733,-0.916433051
-0.023563859,-0.0302672,-0.117949096,0.001504793,-0.156208316,-0.047315886,0.005522086,0.648587233,-1.333637866,1.260886425,-1.628688351,1.059485169,-0.253758049,-0.746388245,-0.647730305,0.53907806,-0.993902865,-0.573691263,-0.536838643
-0.023806242,-0.03020195,-0.117855092,0.001557987,-0.156169023,-0.047522903,0.005668646,0.648587233,-1.26960945,1.260886425,-1.68976717,1.253314138,-0.511769133,-0.746388245,-0.387248633,0.860987557,-0.47880208,0.279666598,-0.478656366
-0.02268737,-0.029812186,-0.117744373,0.001619086,-0.156309387,-0.04755114,0.005039921,0.648587233,-1.26960945,1.260886425,-1.628688351,0.671827231,-0.113901574,-0.746388245,-1.16187609,1.100461825,-0.755440738,-0.472035212,-0.394545044
-0.224921009,-0.122804714,-0.106092993,-0.003129406,-0.07669931,-0.028819505,0.142476939,0.109630339,-0.369841715,1.075547796,-1.231676027,0.284169294,-0.752900987,-0.206134907,-1.294823807,0.887527966,-1.446743085,-1.791588513,-1.797651216
-0.22507001,-0.122868338,-0.106334391,-0.003090092,-0.076885925,-0.028739283,0.142446973,0.199456488,-0.379951464,1.075547796,-1.231676027,-0.006089587,-0.338154198,-0.345057194,-0.5587276,-0.022461632,-0.97252765,-1.28871187,-1.541100334
-0.224575643,-0.122671093,-0.105634712,-0.003198637,-0.076350779,-0.028960932,0.14248071,0.109630339,-0.369841715,1.075547796,-1.231676027,0.574912747,-1.413602267,-0.5148511,-0.796030029,0.530656062,-0.178850528,-1.453344653,-1.648431072
-0.236525822,-0.129658666,-0.106161103,0.001466464,-0.077098639,-0.044614283,0.165155967,0.648587233,-2.068279687,1.816902314,-2.086779494,0.788124612,-0.916870648,-0.719375579,-1.096390341,0.65055076,-1.0215649,-0.83920909,-0.457798572
0.010751466,-0.141089366,-0.113590795,0.069246251,0.14532978,-0.010346438,-0.183772018,0.648587233,0.364800107,-0.036483982,0.356373267,0.100031773,-1.153179865,-0.823567294,0.755729912,0.061543757,0.448924175,2.078978441,0.703719919
0.036814811,-0.122402466,-0.11129504,0.013025747,0.164954555,-0.081153013,-0.115682169,0.648587233,0.206414026,-0.036483982,0.356373267,0.196946258,-1.314738207,-0.823567294,1.320620744,-0.504030854,0.060712548,2.396543906,1.2238612
