"","PCNM5","PCNM7","PCNM9","PCNM3","PCNM13","PCNM35","PCNM11","PCNM10","SAND","TEMPSD","ELEV","fdis_sp"
"1",-0.0605114069231723,0.12341746538846,-0.0211228705856662,-0.142599926566264,0.126310995936077,0.0376333952425967,-0.0100361715373637,-0.0331340075709584,-0.102084033319911,0.166030508060289,-0.464684719035487,-0.604086252641505
"2",-0.0584246494691944,0.0880071255589574,-0.00798758698528722,-0.142646304296454,0.0470251190403089,-0.033469131443643,-0.0484285179559816,-0.0237334635197287,-0.384435388994967,-0.0783961672525779,-0.0980842393936147,-0.50551970676114
"3",-0.0588475047774486,0.0880674253683875,-0.0072001723068002,-0.142666634880075,0.0466992627661833,-0.03402831845231,-0.0490410853494516,-0.0236618631666805,0.0858370020711411,0.00307939118504451,-0.256301288502212,-1.11861043775054
"4",-0.0589108864396483,0.0879940555973848,-0.00721305918786172,-0.142723532659167,0.0467255614113375,-0.0341163356083747,-0.0490134367666572,-0.0235409741960146,-0.571886621797541,0.00307939118504451,-0.128955858731878,0.0568390037877461
"5",-0.12481000335092,-0.0755305532163138,0.00175434213470151,-0.157560345264787,0.0403781645333122,0.00605911675628216,0.0457889468801537,0.0631575728164553,-0.665847139493067,-0.257642395815347,-0.823567293842793,0.176049832811117
"6",-0.124825951199813,-0.075454060200756,0.00178788435152121,-0.157593709539721,0.0403852578574774,0.00606796975749889,0.0457435331052322,0.0631239799122394,-0.684639243032173,-0.1598717256902,-0.808131484173661,0.752447970862264
"7",-0.125011349068464,-0.0763316170764288,0.00256635195149762,-0.157209161535488,0.0400673130025462,0.00646207081088087,0.0458795421039928,0.0629747327506698,-0.496248405052643,-0.502069071128214,-0.823567293842793,0.339404302023322
"8",-0.116486281357633,-0.00991277449253582,0.0536063802054321,-0.162945734147368,-0.0315844453949308,-0.0089061179043485,-0.0264100044150866,0.0400235451227753,-0.684639243032173,-0.143576614002676,-0.746388245497135,0.726822982015683
"9",-0.116414777004401,-0.00921777369215955,0.0537355356387032,-0.163075527016696,-0.031749062918617,-0.00901364926928632,-0.0268691694729427,0.039782897987017,-0.966520796118751,0.214915843122863,-0.746388245497135,0.282884462319652
"10",-0.116325452184886,-0.00937787404675265,0.0534268680778529,-0.163041394915282,-0.0317253835973999,-0.00913966029826593,-0.0266934271494887,0.0399971090453049,-1.15397202892133,-0.143576614002676,-0.746388245497135,-1.09191319853757
"11",-0.116208861400255,-0.00849929845198961,0.0535465875979751,-0.16318718935667,-0.0319303632694399,-0.00929600561287316,-0.0272637160034608,0.0397004025825148,-0.590678725336647,0.214915843122863,-0.746388245497135,-0.312116835459191
"12",-0.100732081148471,-0.161027459442815,0.0296555484153833,-0.0802237010155381,-0.00129024550526545,0.0129513547745515,0.0774746904521997,0.065618444698787,-0.590678725336647,-0.355413065940494,-0.206134907077535,0.476451276477077
"13",-0.100998972703586,-0.16116776717261,0.0298581894499846,-0.0804390603343348,-0.00132534401476691,0.0127203972180822,0.0774759864486084,0.065955717709429,-0.121345939447494,-0.502069071128214,-0.345057194099718,1.15479324455359
"14",-0.10022605487124,-0.160713170858329,0.0292793147574097,-0.0798213424643938,-0.00123340591703365,0.013314744322125,0.0774259998151882,0.0649800384383978,-1.26672465015596,-0.355413065940494,-0.514851100460164,0.185449095437259
"15",-0.100192382993917,-0.167047732717265,-0.012189373593924,-0.0806009278182469,-0.0104006375876386,-0.00686800462430886,0.0427527101737362,-0.07020887880448,-1.17323393504891,-0.0295108321900044,-0.719375578576155,-0.382570124100588
"16",-0.113474585029027,-0.0618744425950655,-0.0690691841218444,0.129384333667582,0.0248531907542039,-0.0216747833171419,0.0677422561823064,-0.00592177688071493,-0.741015553649488,-0.127281502315151,-0.823567293842793,-1.99935654400641
"17",-0.115665878840035,-0.0213702730302839,0.00272428691425556,0.152671468889928,-0.00383713713904836,0.0675299383517056,-0.000942857918274338,0.00768853332331481,-0.8814865276043,-0.127281502315151,-0.823567293842793,-1.03825176094829
"18",-0.113547167191518,-0.0616885563853487,-0.0692099373447863,0.12929513634863,0.0246367866247629,-0.0214761570019936,0.0678860767549733,-0.00593903978845213,-1.02289710673607,-0.127281502315151,-0.823567293842793,-0.755285794009533
