"","PCNM10","PCNM5","PCNM7","PCNM15","TEMPSD","PRECCV","Ca","CLAY","ELEV","feve"
"1",-0.0331340075709584,-0.0605114069231723,0.12341746538846,0.157713224161801,0.166030508060289,0.148854647446062,2.101245143651,-0.122871540997668,-0.464684719035487,-0.822415822321202
"2",-0.0237334635197287,-0.0584246494691944,0.0880071255589574,0.130512701790374,-0.0783961672525779,-0.0364839822171715,-0.0610410814291468,0.265270969050146,-0.0980842393936147,0.144396758359374
"3",-0.0236618631666805,-0.0588475047774486,0.0880674253683875,0.130111326389559,0.00307939118504451,0.148854647446062,5.77993989021593,-0.607443963029895,-0.256301288502212,-0.609567775012226
"4",-0.0235409741960146,-0.0589108864396483,0.0879940555973848,0.130280168245334,0.00307939118504451,0.148854647446062,3.41546586227115,-0.0259570565912225,-0.128955858731878,-1.88984314579148
"5",0.0631575728164553,-0.12481000335092,-0.0755305532163138,0.169966695328502,-0.257642395815347,1.26088642542546,-0.325008490724645,0.865656199948075,-0.823567293842793,0.20962809391088
"6",0.0631239799122394,-0.124825951199813,-0.075454060200756,0.170018938659948,-0.1598717256902,1.26088642542546,-0.330624818581997,0.865656199948075,-0.808131484173661,0.159106193844381
"7",0.0629747327506698,-0.125011349068464,-0.0763316170764288,0.167783239390182,-0.502069071128214,1.44622505508869,-0.336241146439348,0.76874171554163,-0.823567293842793,0.816799208129146
"8",0.0400235451227753,-0.116486281357633,-0.00991277449253582,-0.103486665867171,-0.143576614002676,1.26088642542546,-0.257612556436433,0.865656199948075,-0.746388245497135,-0.399097127408728
"9",0.039782897987017,-0.116414777004401,-0.00921777369215955,-0.103854003270392,0.214915843122863,1.26088642542546,-0.246379900721731,1.05948516876097,-0.746388245497135,0.755280781932814
"10",0.0399971090453049,-0.116325452184886,-0.00937787404675265,-0.103642160549421,-0.143576614002676,1.26088642542546,-0.246379900721731,1.25331413757386,-0.746388245497135,-0.559900729474213
"11",0.0397004025825148,-0.116208861400255,-0.00849929845198961,-0.10407817702576,0.214915843122863,1.26088642542546,-0.285694195723188,0.671827231135185,-0.746388245497135,-0.204029905403161
"12",0.065618444698787,-0.100732081148471,-0.161027459442815,-0.0481458180505032,-0.355413065940494,1.07554779576223,-0.150902327146763,0.284169293509403,-0.206134907077535,-0.354587023067689
"13",0.065955717709429,-0.100998972703586,-0.16116776717261,-0.0480886518115049,-0.502069071128214,1.07554779576223,0.4612774093045,-0.00608958728790102,-0.345057194099718,0.670731507871569
"14",0.0649800384383978,-0.10022605487124,-0.160713170858329,-0.0482504140078117,-0.355413065940494,1.07554779576223,-0.207065605720274,0.574912746728739,-0.514851100460164,-0.76418180005328
"15",-0.07020887880448,-0.100192382993917,-0.167047732717265,-0.050496321865678,-0.0295108321900044,1.81690231441516,-0.24076357286438,0.788124612422919,-0.719375578576155,-0.443158960010071
"16",-0.00592177688071493,-0.113474585029027,-0.0618744425950655,-0.0849028158878367,-0.127281502315151,-0.0364839822171715,4.88694376089712,0.100031773137157,-0.823567293842793,-3.00248001870468
"17",0.00768853332331481,-0.115665878840035,-0.0213702730302839,-0.0339658625386475,-0.127281502315151,-0.0364839822171715,4.30284566373261,0.196946257543602,-0.823567293842793,-0.71870867837916
"18",-0.00593903978845213,-0.113547167191518,-0.0616885563853487,-0.0851315789535255,-0.127281502315151,-0.0364839822171715,2.1124777993657,-0.142254437878957,-0.823567293842793,0.928455426157697
"19",-0.00596116197495706,-0.1136237643707,-0.0615182678026877,-0.0853447801343671,0.214915843122863,-0.0364839822171715,4.39270690945023,-0.258551819166691,-0.823567293842793,-1.64889899174092
"20",0.038116562295813,-0.114239661891544,0.0178553684505575,0.0449020131203934,-0.371708177628018,-0.0364839822171715,-0.178983966433519,1.25331413757386,-0.823567293842793,-0.0661677022189404
"21",0.0381583084526614,-0.114090210743125,0.0177069682315718,0.0452101637367201,0.100850061310191,0.148854647446062,-0.263228884293784,0.865656199948075,-0.823567293842793,-0.345095945537691
"22",0.0380693488341282,-0.114125950078881,0.0174460155912529,0.0445513366900081,0.280096289872961,-0.0364839822171715,-0.111588032145306,0.865656199948075,-0.823567293842793,0.931211350755817
"23",0.0261303423343877,-0.0510999978354609,-0.00763177771405905,0.0960285908976615,1.14373720931176,-0.963177130533337,0.375347593087029,0.545838401406806,-0.209993859494818,0.891946892149848
"24",0.0260030381927882,-0.0513671425010706,-0.00796082036563682,0.096900938222339,0.654883858686022,-0.963177130533337,-0.172244373004697,0.545838401406806,-0.248583383667646,-0.490971219455352
"25",0.0541095241294321,-0.0456762969672286,-0.000384446561522,0.00835548632766674,0.817834975561267,-0.963177130533337,-0.268845212151135,0.085979172898222,-0.190699097408403,0.855688504682728
