"","PCNM7","PCNM4","PCNM5","PCNM8","PCNM16","PCNM10","TEMPMIN","TEMPSD","PRECDRIEST","PREC","data_parcelas_qeco","ELEV","cwm_afe","cwm_cfms","cwm_dm","cwm_n","cwm_p"
"1",0.12341746538846,0.0335981705456401,-0.0605114069231723,0.155634444492296,-0.086625126483614,-0.0331340075709584,0.221431927487339,0.166030508060289,-0.254414923279845,0.0716173617045978,-0.122871540997668,-0.464684719035487,0.084157739080007,-0.623499113020161,-2.16280063610102,0.972453649628452,0.782400457221778
"2",0.0880071255589574,0.0298840046574949,-0.0584246494691944,0.14242416195771,-0.0152598904087067,-0.0237334635197287,-0.0311595826104922,-0.0783961672525779,0.203676219298703,1.08259234538195,0.265270969050146,-0.0980842393936147,-0.797947739924436,0.776414492599987,0.648001736204144,-0.296208600438943,-0.855971991070013
"3",0.0880674253683875,0.0293458374066663,-0.0588475047774486,0.142533033470172,-0.0130130605629772,-0.0236618631666805,0.0530375874221172,0.00307939118504451,0.020439762267284,0.678202351911011,-0.607443963029895,-0.256301288502212,-0.0154991738969131,-0.593179785185157,-0.754436869671154,0.902418142899815,1.04105195288584
"4",0.0879940555973848,0.0293289817006766,-0.0589108864396483,0.142522953309712,-0.0129273326928118,-0.0235409741960146,0.0530375874221172,0.00307939118504451,0.020439762267284,0.364800106971031,-0.0259570565912225,-0.128955858731878,0.154361238704218,-0.782884591219041,-0.0940721236253944,1.33015262153494,1.4362176834263
"5",-0.0755305532163138,-0.0600094907413436,-0.12481000335092,0.00605916226624191,0.0725969627731217,0.0631575728164553,0.642417777650395,-0.257642395815347,-1.87300362705738,-1.08426403629985,0.865656199948075,-0.823567293842793,-1.80858021917337,0.847402310200537,2.13954556608989,-1.03340075914579,-1.44329563108244
"6",-0.075454060200756,-0.0599868498697435,-0.124825951199813,0.0061720109766556,0.0727038954192161,0.0631239799122394,0.642417777650395,-0.1598717256902,-1.84246421755215,-1.08426403629985,0.865656199948075,-0.808131484173661,-2.08175600788389,-0.0556867016895861,1.73276088669117,-1.81268790666661,-1.33085613005382
"7",-0.0763316170764288,-0.060742254133385,-0.125011349068464,0.00453018478528984,0.0718880570492476,0.0629747327506698,0.558220607617786,-0.502069071128214,-1.81192480804691,-1.20221111772887,0.76874171554163,-0.823567293842793,-1.89488289894691,1.20696802670996,0.804334669582869,-0.909455613192704,-1.19960897084408
"8",-0.00991277449253582,-0.0290993097153578,-0.116486281357633,-0.0153303482055604,-0.0228674702359397,0.0400235451227753,0.642417777650395,-0.143576614002676,-1.68976717002596,-1.43810528058692,0.865656199948075,-0.746388245497135,-0.331521535798347,0.770085906946979,1.67174318478137,-0.729410820920596,-1.02557346927851
"9",-0.00921777369215955,-0.0287802608023182,-0.116414777004401,-0.0146952235782752,-0.0226553959605607,0.039782897987017,0.642417777650395,0.214915843122863,-1.62868835101549,-1.33363786560693,1.05948516876097,-0.746388245497135,-0.91258437355352,0.9747164121869,-0.613030769931865,-0.611523654009781,-0.406842153141594
"10",-0.00937787404675265,-0.0287066771102656,-0.116325452184886,-0.0148578940216765,-0.0229932905693324,0.0399971090453049,0.642417777650395,-0.143576614002676,-1.68976717002596,-1.26960944997403,1.25331413757386,-0.746388245497135,-0.414639448285635,1.0016390191614,-0.136124156985111,0.620775673308613,-0.0235787076010127
"11",-0.00849929845198961,-0.0282902049580037,-0.116208861400255,-0.0140582290358851,-0.0227544523255044,0.0397004025825148,0.642417777650395,0.214915843122863,-1.62868835101549,-1.26960944997403,0.671827231135185,-0.746388245497135,-1.05102179854685,0.861684235086318,0.0464534825396423,0.35243572393965,0.552234223304428
"12",-0.161027459442815,-0.120401849540499,-0.100732081148471,-0.170952196045627,-0.0570281080452322,0.065618444698787,0.0530375874221172,-0.355413065940494,-1.23167602744742,-0.369841714501181,0.284169293509403,-0.206134907077535,-0.966545974234812,0.659659320153259,1.63704684352257,-1.72079669165464,-1.1597027455548
"13",-0.16116776717261,-0.120475406562542,-0.100998972703586,-0.170966569688269,-0.0567917663408769,0.065955717709429,0.13723475745473,-0.502069071128214,-1.23167602744742,-0.379951464337955,-0.00608958728790102,-0.345057194099718,-0.224397431571514,-0.541441088790167,0.527472948937313,-1.22049696163084,-0.935538119999462
"14",-0.160713170858329,-0.120248934946085,-0.10022605487124,-0.170861876163437,-0.057412057592095,0.0649800384383978,0.0530375874221172,-0.355413065940494,-1.23167602744742,-0.369841714501181,0.574912746728739,-0.514851100460164,-0.668331830972186,0.289375028905252,1.47466302058056,-1.57461521022576,-1.34073330556329
"15",-0.167047732717265,-0.126850127648592,-0.100192382993917,-0.191169544789846,-0.0750907462632704,-0.07020887880448,0.642417777650395,-0.0295108321900044,-2.08677949359404,-2.06827968707914,0.788124612422919,-0.719375578576155,-0.850817851429938,1.21908828291028,1.07450932196934,-0.263672227531552,-0.694936246825196
"16",-0.0618744425950655,-0.164788275776384,-0.113474585029027,0.204028705535924,0.0920140833567828,-0.00592177688071493,0.726614947683008,-0.127281502315151,0.356373266824886,0.364800106971031,0.100031773137157,-0.823567293842793,-0.076067401089707,0.251160319075602,-0.911339529400459,1.12764317946168,0.491417530253086
"17",-0.0213702730302839,-0.147443598236979,-0.115665878840035,0.15614034595729,-0.139439708183446,0.00768853332331481,0.726614947683008,-0.127281502315151,0.356373266824886,0.206414026194912,0.196946257543602,-0.823567293842793,0.518721330470706,-0.264944312028891,-1.3520229266586,1.41226120985879,0.90913969205701
"18",-0.0616885563853487,-0.164793457056938,-0.113547167191518,0.203685691101084,0.091571121586462,-0.00593903978845213,0.726614947683008,-0.127281502315151,0.356373266824886,0.364800106971031,-0.142254437878957,-0.823567293842793,-0.647369603250042,-0.0941392713740146,-0.089634477015059,0.377072816972281,0.410385712886801
"19",-0.0615182678026877,-0.164799938990374,-0.1136237643707,0.203382345906357,0.0912073047971956,-0.00596116197495706,0.726614947683008,0.214915843122863,0.386912676330123,0.385019606644578,-0.258551819166691,-0.823567293842793,-0.336205768527062,0.233974773083684,-0.769933429661171,0.538727720049693,0.262141455347496
"20",0.0178553684505575,-0.126086841379547,-0.114239661891544,0.0924515155374107,-0.134921249973585,0.038116562295813,0.726614947683008,-0.371708177628018,0.23421562880394,0.132275860725239,1.25331413757386,-0.823567293842793,0.240543216017835,-0.243152443943513,-0.688421525089965,0.626543252551074,0.366666220726387
"21",0.0177069682315718,-0.125997441374905,-0.114090210743125,0.092616652408762,-0.134975841592521,0.0381583084526614,0.726614947683008,0.100850061310191,0.0815185812777571,-0.0766589692347477,0.865656199948075,-0.823567293842793,-0.21913624157239,-0.00845757015751622,-1.11860600502947,0.872709818190669,0.664159779089175
"22",0.0174460155912529,-0.126194376075689,-0.114125950078881,0.0929339190550204,-0.134546347192143,0.0380693488341282,0.642417777650395,0.280096289872961,0.264755038309177,-0.0766589692347477,0.865656199948075,-0.823567293842793,0.75126847351771,-1.08689081648859,-0.857643951719829,1.03742638474042,1.42497944474744
"23",-0.00763177771405905,0.080553137521605,-0.0510999978354609,0.0138294273851826,0.157088673309357,0.0261303423343877,0.474023437585173,1.14373720931176,0.845003818908671,0.492856938236829,0.545838401406806,-0.209993859494818,-0.766266345589658,0.923368370382056,1.42685880778334,-0.0432677799618496,-1.06853917709134
"24",-0.00796082036563682,0.0808379463670512,-0.0513671425010706,0.0133982852762019,0.157787104865529,0.0260030381927882,0.474023437585173,0.654883858686022,0.875543228413908,0.492856938236829,0.545838401406806,-0.248583383667646,-0.299113175424863,1.35981372186857,-0.372349829197165,0.439112593580658,-0.149299165201254
"25",-0.000384446561522,0.079729190628462,-0.0456762969672286,0.0215938502759212,-0.0134470550054577,0.0541095241294321,0.305629097519952,0.817834975561267,0.936622047424381,0.543405687420697,0.085979172898222,-0.190699097408403,-0.533319901040866,0.8972565946117,0.216563448254405,0.509939721898229,-0.784019845373447
"26",-0.000817127826462622,0.080024378873474,-0.0459217935619476,0.0212009472035076,-0.0134662103117695,0.0540565440823341,0.305629097519952,0.817834975561267,0.936622047424381,0.748970600768426,0.933496339032587,-0.128955858731878,0.179066956895653,-0.324947651785901,-0.7604355280816,0.566055473723389,0.290509684536406
"27",-0.0164596248374842,-0.173325105989534,0.151556241524848,-0.100293959368687,0.0436167953157184,0.0115398711291135,-2.13608883342577,-2.32712158013095,0.203676219298703,1.27130767566839,-1.73116740972263,1.8584046361688,-0.333251224132505,-0.938582377566192,0.10959079297131,-2.31805264154035,-1.01684059871144
"28",-0.0163860706167769,-0.173304419825713,0.151484992171064,-0.100469991509289,0.0438275969584478,0.0115151051555416,-2.13608883342577,-2.32712158013095,0.203676219298703,1.27130767566839,-1.73116740972263,2.1053775908749,1.81665346995098,-1.6058809893548,-0.576226437921652,1.32855280792514,1.1630932267747
"29",0.0106552946127789,-0.0946781952629025,0.10615074337314,0.0251647825273769,-0.0397065394130061,0.0908830367018974,-4.32521525427367,-1.80567800613017,-2.88080414073019,-3.84422574173903,-1.85231051523069,3.66439436745717,0.976928945217202,-1.0053890071424,1.05478641560286,0.450233503188584,0.94473506235162
"30",0.0360972745158865,-0.0801751920028586,0.0885229145228391,0.000476481500935004,-0.0579460267056774,0.0662186627826322,-3.90422940411061,-1.80567800613017,-1.7203065795312,-2.18959668512042,-1.61002430421457,3.4560109369239,1.17175433069196,-1.06928467073961,0.94243635974308,0.546107495028064,0.997978559441127
"31",0.0362591385428408,-0.0800364585176723,0.0884423886182698,0.000652273709183292,-0.0577856488809858,0.0662612308014713,-3.90422940411061,-1.80567800613017,-1.7203065795312,-2.18959668512042,-1.8765391363323,3.35181922165726,1.67688174777065,-2.37392277704164,0.439185606203267,0.895246515594049,1.93679901676332
"32",-0.0216912170049658,0.0245865006634673,0.0157167706276409,0.0382690363105407,-0.0455589865474517,-0.00663212992412297,-0.283751092708327,-0.208757060752774,0.875543228413908,0.701791768196816,-1.39196671430007,0.561796623961754,-0.836284551747895,0.64433184882969,1.59876122950941,-1.46881579590169,-1.3193276617876
"33",0.096917499283738,0.00628797524144953,-0.00435822338767512,-0.0416442462609506,0.0864538711634672,0.0728845196916209,-0.0311595826104922,0.850425198936316,0.814464409403435,0.560255270481986,-0.641364032572151,0.179760334650751,0.034278017903284,0.271310926547366,-0.401662261324409,1.36444990285077,0.733626177680525
"34",-0.0220890715416746,0.024889125586022,0.015341300424458,0.0382190226809243,-0.0456568583489095,-0.00678541390177657,-0.283751092708327,0.86672031062384,0.906082637919144,0.7590803506052,-0.762022565658175,0.530925004623492,0.612667448071017,0.0374404067271863,-0.362993781570994,0.538326564595527,0.782755180597913
"35",-0.114865004730179,0.0550788955302139,0.0239745991254306,0.0713113981128624,-0.0239920162393862,-0.04471467681694,-0.536342602806161,-0.241347284127823,0.936622047424381,0.846698182523904,-1.61002430421457,0.770180054495029,1.02397775875037,1.11518658897491,-0.363376631039858,0.956792497304732,0.312393747699667
"36",-0.109458280062875,0.00943625451992769,0.0375441933554586,0.0633911420258864,0.0379283160694893,-0.0546272968617416,-1.04152562300183,-1.6264317775674,1.15039791396104,1.58470992060837,-1.00430877667429,1.09047310512951,1.75161161404362,-1.67640483280658,0.130029249860245,0.450586723601904,1.56367576470461
