"","PCNM10","PCNM5","PCNM46","PCNM36","PCNM7","PCNM8","PCNM4","data_clima_qeco","Mg","fdiv_sp"
"1",-0.0331340075709584,-0.0605114069231723,0.167473937265078,0.0813892388867327,0.12341746538846,0.155634444492296,0.0335981705456401,0.166030508060289,1.43430345938757,-1.01781701202255
"2",-0.0237334635197287,-0.0584246494691944,0.367175345193244,-0.0550855245244913,0.0880071255589574,0.14242416195771,0.0298840046574949,-0.0783961672525779,0.00662096847626184,1.29780976679722
"3",-0.0236618631666805,-0.0588475047774486,-0.215880343524091,-0.0544609854953896,0.0880674253683875,0.142533033470172,0.0293458374066663,0.00307939118504451,3.48134820738539,-0.766002702173706
"4",-0.0235409741960146,-0.0589108864396483,-0.294686720313683,-0.054675447240816,0.0879940555973848,0.142522953309712,0.0293289817006766,0.00307939118504451,2.54705598906844,-1.55884238149058
"5",0.0631575728164553,-0.12481000335092,0.0249945316695209,0.00307835451851578,-0.0755305532163138,0.00605916226624191,-0.0600094907413436,-0.257642395815347,-0.171839342887651,0.403320574233802
"6",0.0631239799122394,-0.124825951199813,0.038503880208815,0.00317581584237701,-0.075454060200756,0.0061720109766556,-0.0599868498697435,-0.1598717256902,-0.00387669689808594,-0.251791916779329
"7",0.0629747327506698,-0.125011349068464,-0.0635053375974449,0.00554282694176323,-0.0763316170764288,0.00453018478528984,-0.060742254133385,-0.502069071128214,-0.329304323502869,1.27864588710042
"8",0.0400235451227753,-0.116486281357633,-0.0956399013446856,-0.008263569987427,-0.00991277449253582,-0.0153303482055604,-0.0290993097153578,-0.143576614002676,-0.22432766975939,0.966710335143841
"9",0.039782897987017,-0.116414777004401,0.00101688911576532,-0.00839741064961082,-0.00921777369215955,-0.0146952235782752,-0.0287802608023182,0.214915843122863,-0.255820665882434,-0.522791375473663
"10",0.0399971090453049,-0.116325452184886,-0.0167091488228297,-0.00938040228703873,-0.00937787404675265,-0.0148578940216765,-0.0287066771102656,-0.143576614002676,-0.203332339010695,-1.79420811555158
"11",0.0397004025825148,-0.116208861400255,0.105026638112562,-0.00967470403420744,-0.00849929845198961,-0.0140582290358851,-0.0282902049580037,0.214915843122863,-0.308308992754173,-1.30810157164471
"12",0.065618444698787,-0.100732081148471,-0.0521069150090993,0.0156625537851855,-0.161027459442815,-0.170952196045627,-0.120401849540499,-0.355413065940494,0.174583614465827,0.338526879043417
"13",0.065955717709429,-0.100998972703586,-0.275505304991374,0.01527376032378,-0.16116776717261,-0.170966569688269,-0.120475406562542,-0.502069071128214,0.930415521418871,0.86587135298755
"14",0.0649800384383978,-0.10022605487124,0.333742088597943,0.0162804331693505,-0.160713170858329,-0.170861876163437,-0.120248934946085,-0.355413065940494,-0.108853350641564,0.840771475625565
