"","PCNM8","PCNM4","PCNM35","PCNM10","PCNM6","PCNM40","PCNM15","PCNM5","PCNM7","CLAY","Mg","Ca","TEMP","PRECDRIEST","ELEV","rao"
"1",0.155634444492296,0.0335981705456401,0.0376333952425967,-0.0331340075709584,-0.0785942996411947,0.0018877588284,0.157713224161801,-0.0605114069231723,0.12341746538846,-0.122871540997668,1.43430345938757,2.101245143651,0.289282637390648,-0.254414923279845,-0.464684719035487,1.03830295846193
"2",0.14242416195771,0.0298840046574949,-0.033469131443643,-0.0237334635197287,-0.101634870659071,-0.00160683315775733,0.130512701790374,-0.0584246494691944,0.0880071255589574,0.265270969050146,0.00662096847626184,-0.0610410814291468,-0.0700219586837986,0.203676219298703,-0.0980842393936147,0.929411751177465
"3",0.142533033470172,0.0293458374066663,-0.03402831845231,-0.0236618631666805,-0.100911722038023,0.00242039469691612,0.130111326389559,-0.0588475047774486,0.0880674253683875,-0.607443963029895,3.48134820738539,5.77993989021593,0.0198041903348146,0.020439762267284,-0.256301288502212,0.885660368424426
"4",0.142522953309712,0.0293289817006766,-0.0341163356083747,-0.0235409741960146,-0.100853677534396,0.00233933127607561,0.130280168245334,-0.0589108864396483,0.0879940555973848,-0.0259570565912225,2.54705598906844,3.41546586227115,0.109630339353425,0.020439762267284,-0.128955858731878,0.522684179654029
"5",0.00605916226624191,-0.0600094907413436,0.00605911675628216,0.0631575728164553,0.0937846388991446,-0.0016264672898952,0.169966695328502,-0.12481000335092,-0.0755305532163138,0.865656199948075,-0.171839342887651,-0.325008490724645,0.648587233465098,-1.87300362705738,-0.823567293842793,1.13284500854516
"6",0.0061720109766556,-0.0599868498697435,0.00606796975749889,0.0631239799122394,0.0937184528427825,-0.00150893690449523,0.170018938659948,-0.124825951199813,-0.075454060200756,0.865656199948075,-0.00387669689808594,-0.330624818581997,0.648587233465098,-1.84246421755215,-0.808131484173661,0.961828163142401
"7",0.00453018478528984,-0.060742254133385,0.00646207081088087,0.0629747327506698,0.0955424982497479,0.00301281054331109,0.167783239390182,-0.125011349068464,-0.0763316170764288,0.76874171554163,-0.329304323502869,-0.336241146439348,0.648587233465098,-1.81192480804691,-0.823567293842793,1.17124291640927
"8",-0.0153303482055604,-0.0290993097153578,-0.0089061179043485,0.0400235451227753,0.0662451971349106,0.00112012983123911,-0.103486665867171,-0.116486281357633,-0.00991277449253582,0.865656199948075,-0.22432766975939,-0.257612556436433,0.738413382483708,-1.68976717002596,-0.746388245497135,0.909214228550043
"9",-0.0146952235782752,-0.0287802608023182,-0.00901364926928632,0.039782897987017,0.0655395874053877,0.000765761157783058,-0.103854003270392,-0.116414777004401,-0.00921777369215955,1.05948516876097,-0.255820665882434,-0.246379900721731,0.648587233465098,-1.62868835101549,-0.746388245497135,0.760622677646823
"10",-0.0148578940216765,-0.0287066771102656,-0.00913966029826593,0.0399971090453049,0.0654493134497344,-0.000866916841302272,-0.103642160549421,-0.116325452184886,-0.00937787404675265,1.25331413757386,-0.203332339010695,-0.246379900721731,0.648587233465098,-1.68976717002596,-0.746388245497135,0.700067063206789
"11",-0.0140582290358851,-0.0282902049580037,-0.00929600561287316,0.0397004025825148,0.0645231010837005,-0.00150280671153434,-0.10407817702576,-0.116208861400255,-0.00849929845198961,0.671827231135185,-0.308308992754173,-0.285694195723188,0.648587233465098,-1.62868835101549,-0.746388245497135,1.07807394200392
"12",-0.170952196045627,-0.120401849540499,0.0129513547745515,0.065618444698787,0.233606834197011,-0.000219748756672747,-0.0481458180505032,-0.100732081148471,-0.161027459442815,0.284169293509403,0.174583614465827,-0.150902327146763,0.109630339353425,-1.23167602744742,-0.206134907077535,1.18522091652533
"13",-0.170966569688269,-0.120475406562542,0.0127203972180822,0.065955717709429,0.233871119294415,-0.00096909163948902,-0.0480886518115049,-0.100998972703586,-0.16116776717261,-0.00608958728790102,0.930415521418871,0.4612774093045,0.199456488372038,-1.23167602744742,-0.345057194099718,1.14829785775377
"14",-0.170861876163437,-0.120248934946085,0.013314744322125,0.0649800384383978,0.233056505055343,0.0011110095914838,-0.0482504140078117,-0.10022605487124,-0.160713170858329,0.574912746728739,-0.108853350641564,-0.207065605720274,0.109630339353425,-1.23167602744742,-0.514851100460164,1.07491912480945
"15",-0.191169544789846,-0.126850127648592,-0.00686800462430886,-0.07020887880448,0.243026666850375,1.95358016342509e-06,-0.050496321865678,-0.100192382993917,-0.167047732717265,0.788124612422919,0.0906022914710445,-0.24076357286438,0.648587233465098,-2.08677949359404,-0.719375578576155,0.973548116103267
"16",0.204028705535924,-0.164788275776384,-0.0216747833171419,-0.00592177688071493,-0.0829516303889373,-0.000164202254884528,-0.0849028158878367,-0.113474585029027,-0.0618744425950655,0.100031773137157,5.38142564014235,4.88694376089712,0.648587233465098,0.356373266824886,-0.823567293842793,-2.243953121651
"17",0.15614034595729,-0.147443598236979,0.0675299383517056,0.00768853332331481,-0.0529229167578428,-1.31250180145426e-05,-0.0339658625386475,-0.115665878840035,-0.0213702730302839,0.196946257543602,5.17147233265539,4.30284566373261,0.648587233465098,0.356373266824886,-0.823567293842793,-2.23010473263248
"18",0.203685691101084,-0.164793457056938,-0.0214761570019936,-0.00593903978845213,-0.0831975841755308,-0.00181366979340332,-0.0851315789535255,-0.113547167191518,-0.0616885563853487,-0.142254437878957,3.62831552262626,2.1124777993657,0.648587233465098,0.356373266824886,-0.823567293842793,-2.09868489967745
"19",0.203382345906357,-0.164799938990374,-0.0212699746853499,-0.00596116197495706,-0.0834197910615738,-0.00309129221738791,-0.0853447801343671,-0.1136237643707,-0.0615182678026877,-0.258551819166691,5.18196999802974,4.39270690945023,0.648587233465098,0.386912676330123,-0.823567293842793,-1.55149169063385
"20",0.0924515155374107,-0.126086841379547,0.0111431686627819,0.038116562295813,-0.0203398624311893,-0.000297340973870592,0.0449020131203934,-0.114239661891544,0.0178553684505575,1.25331413757386,-0.171839342887651,-0.178983966433519,0.648587233465098,0.23421562880394,-0.823567293842793,0.205554310721028
"21",0.092616652408762,-0.125997441374905,0.0109435637851931,0.0381583084526614,-0.0200169829261737,0.0012681816847375,0.0452101637367201,-0.114090210743125,0.0177069682315718,0.865656199948075,-0.297811327379825,-0.263228884293784,0.648587233465098,0.0815185812777571,-0.823567293842793,0.826407240221882
"22",0.0929339190550204,-0.126194376075689,0.0107619881709482,0.0380693488341282,-0.0204505137119121,-0.000927686858856047,0.0445513366900081,-0.114125950078881,0.0174460155912529,0.865656199948075,-0.171839342887651,-0.111588032145306,0.648587233465098,0.264755038309177,-0.823567293842793,0.712813469422819
"23",0.0138294273851826,0.080553137521605,-0.0047643420732684,0.0261303423343877,0.0349566677176317,-0.00208076192294096,0.0960285908976615,-0.0510999978354609,-0.00763177771405905,0.545838401406806,-0.159242144438434,0.375347593087029,0.379108786409261,0.845003818908671,-0.209993859494818,0.837279117452987
"24",0.0133982852762019,0.0808379463670512,-0.00261101560427739,0.0260030381927882,0.03470418759334,0.000579129085351491,0.096900938222339,-0.0513671425010706,-0.00796082036563682,0.545838401406806,-0.319856424665956,-0.172244373004697,0.379108786409261,0.875543228413908,-0.248583383667646,0.967856305189963
"25",0.0215938502759212,0.079729190628462,-0.00363493684524508,0.0541095241294321,0.0408587903340817,0.0113707902028902,0.00835548632766674,-0.0456762969672286,-0.000384446561522,0.085979172898222,-0.292562494692651,-0.268845212151135,0.289282637390648,0.936622047424381,-0.190699097408403,0.524152884263214
"26",0.0212009472035076,0.080024378873474,-0.000839607573914298,0.0540565440823341,0.0405620421041705,0.0140072562724744,0.00892631599906217,-0.0459217935619476,-0.000817127826462622,0.933496339032587,-0.231676035521434,-0.210435402434684,0.199456488372038,0.936622047424381,-0.128955858731878,0.707641112556568
"27",-0.100293959368687,-0.173325105989534,0.0548383936874639,0.0115398711291135,-0.142596918513845,0.545282831538806,-0.0164358183535748,0.151556241524848,-0.0164596248374842,-1.73116740972263,-0.213830004385042,-0.256489290864963,-1.95637108807465,0.203676219298703,1.8584046361688,-2.2622795625506
"28",-0.100469991509289,-0.173304419825713,0.0547010353795961,0.0115151051555416,-0.142571629271461,0.442447405948555,-0.016082944726389,0.151484992171064,-0.0163860706167769,-1.73116740972263,-0.257920198957303,-0.166628045147346,-1.95637108807465,0.203676219298703,2.1053775908749,-0.303030751046302
"29",0.0251647825273769,-0.0946781952629025,0.0802548421730374,0.0908830367018974,-0.0288339259647416,-0.0002548180676897,-0.047271061089669,0.10615074337314,0.0106552946127789,-1.85231051523069,-0.240074167820912,-0.204819074577333,-4.5613294096144,-2.88080414073019,3.66439436745717,-2.29954107994771
"30",0.000476481500935004,-0.0801751920028586,0.00358879166444794,0.0662186627826322,-0.0250556421460211,0.0328893502825959,0.0174470242464027,0.0885229145228391,0.0360972745158865,-1.61002430421457,-0.260019732032173,-0.18909335657675,-4.02237251550272,-1.7203065795312,3.4560109369239,-2.30073559780432
"31",0.000652273709183292,-0.0800364585176723,0.00299898688626693,0.0662612308014713,-0.024847756490132,-0.0330135458107081,0.0173896805932895,0.0884423886182698,0.0362591385428408,-1.8765391363323,-0.308308992754173,-0.307036241581122,-4.02237251550272,-1.7203065795312,3.35181922165726,-2.28765323546945
"32",0.0382690363105407,0.0245865006634673,0.00347390721131343,-0.00663212992412297,-0.00664676214161733,-0.0055199605964585,0.0639048950191924,0.0157167706276409,-0.0216912170049658,-1.39196671430007,-0.335602922727477,-0.308721139938328,-0.339500405739635,0.875543228413908,0.561796623961754,-0.958616872851037
"33",-0.0416442462609506,0.00628797524144953,0.240632363650534,0.0728845196916209,0.0016154526886448,-0.000330536328174834,0.0284511763349263,-0.00435822338767512,0.096917499283738,-0.641364032572151,-0.339801988877216,-0.309844405509798,-0.0700219586837986,0.814464409403435,0.179760334650751,-1.44954177351336
"34",0.0382190226809243,0.024889125586022,0.00550904755823085,-0.00678541390177657,-0.00686883480551107,-0.00428548854969414,0.0639529339111162,0.015341300424458,-0.0220890715416746,-0.762022565658175,-0.300960626992129,-0.328378287439056,-0.249674256721022,0.906082637919144,0.530925004623492,-1.94915819734941
"35",0.0713113981128624,0.0550788955302139,-0.0180252873286344,-0.04471467681694,0.0192759123937498,0.00582546240113357,0.0292632679047184,0.0239745991254306,-0.114865004730179,-1.61002430421457,-0.34505082156439,-0.313775835009943,-0.519152703776858,0.936622047424381,0.770180054495029,-2.26410664487345
"36",0.0633911420258864,0.00943625451992769,0.0301994811401981,-0.0546272968617416,-0.0497201844248188,-0.0894519506437919,-0.0872806047501779,0.0375441933554586,-0.109458280062875,-1.00430877667429,-0.358697786551042,-0.0632876125720872,-0.698805001814082,1.15039791396104,1.09047310512951,-0.390518595265889
"37",0.0852935793143599,0.00390017522226856,-0.278188254215678,-0.0545311802697515,-0.0280927126719024,3.11716323786708e-05,-0.0354589961715681,0.0453885905337373,-0.0946830396324347,-1.61002430421457,-0.162391444050738,-0.222229690935122,-1.05810959788853,1.15039791396104,1.33744605983561,-0.00850349399850758
"38",0.063606862664199,0.00930722563480997,0.0324857683440979,-0.0546257624196864,-0.0499238101498006,0.0894664331229957,-0.0872633218792777,0.0377320168268568,-0.110002743840367,-1.85231051523069,-0.312508058903912,-0.262105618722314,-1.05810959788853,1.15039791396104,1.02872986645298,-1.23427894329372
"39",0.0616145688949731,-0.010982296936293,0.261047700713582,-0.0443992767576927,-0.0380585409310924,1.00662754049324e-05,0.08878136418064,0.0593697025678109,-0.0870525744456696,-1.58579568311296,-0.367095918850521,-0.323885225153175,-1.05810959788853,1.15039791396104,1.2718438687418,-1.77051961794425
"40",-0.146783755348399,-0.169022678559943,-0.18101509034987,0.0358318344251815,-0.130032691287203,-0.000246990972570298,0.229297500867603,0.132917415620915,0.0120552987983493,-1.82808189412907,-0.20018303939839,-0.272776641651281,-2.3156756841491,0.0509791717725206,2.18641559163784,0.754298331114609
"41",-0.161463963624424,-0.163671124009901,0.0721033370934937,0.0390876974074546,-0.124036208574369,-0.000930922259093675,0.207088774216164,0.121773160643406,0.0180429971380526,-1.82808189412907,0.241768672861653,0.559563146808143,-1.86654493905604,0.020439762267284,2.22500511581067,0.774900848756752
"42",-0.100530237523547,-0.17314702287691,0.0513140156100857,0.0112981218802567,-0.142274515061569,-0.456556044948019,-0.0171263344644751,0.1512422277972,-0.0160615543287131,-0.66510808125173,0.23232077402474,0.394443107802022,-0.249674256721022,0.539609723856306,0.48847652803338,0.263644040134734
"43",-0.100697922661591,-0.173065784140185,0.0513076109946856,0.0112361435183285,-0.14217160163521,-0.52707043436918,-0.016612912536292,0.151088019997377,-0.0159806397562692,-0.907394292267843,0.231271007487305,-0.254804392507758,-0.249674256721022,0.478530904845832,0.51548919495436,0.743804952616655
"44",-0.0796390402543072,0.0916247980734761,-0.0292041221031539,-0.0285689884605134,-0.0040909912126602,-0.00952567529464982,0.00322329954593272,-0.105811781638777,0.0843331985411604,0.788609184844951,-0.25057183319526,-0.237393776149969,0.558761084446484,0.906082637919144,-0.514851100460164,0.759257794613434
"45",-0.0558231323389086,0.0995330979142639,0.00058515131232509,-0.0642682633631327,0.0253307893429246,0.00976394644235831,0.137646625832131,-0.0932210269428822,0.0669579119227687,0.545838401406806,-0.340851755414651,-0.359829723440222,0.738413382483708,0.814464409403435,-0.669209197151478,0.179084727364706
"46",-0.0884008955851408,0.104220757720879,-0.0514476583893202,-0.0925632354322652,-0.00180975458040261,0.0144287279353702,0.0760153223607352,-0.126609264675538,0.0666286846638998,0.546322973828838,-0.34505082156439,-0.359829723440222,0.738413382483708,0.814464409403435,-0.696221864072458,0.488328822594485
"47",0.0113346479069068,0.104631286593616,0.14931216260935,-0.0500747890650374,0.0882846899824032,-0.0169292289099216,0.130021102634489,-0.0472191795387708,0.0429954528646511,0.424695295898749,-0.276815996631129,-0.321638694010235,0.558761084446484,0.845003818908671,-0.476261576287335,0.380124795002267
"48",0.0161846484233244,-0.0571773728247504,-0.352926199680965,0.0290889893833217,-0.00239816272306613,-0.0011237636353966,-0.0413585310097114,0.0639340791615587,0.0497447863611055,0.0612659793745786,-0.179187708649695,-0.0997937436448689,0.199456488372038,0.631227952372015,-0.0517768103862204,0.41948895172346
"49",-0.0150925405306032,-0.0697769935729181,-0.158729303148847,0.0399172834263896,-0.0207561916411446,-0.00481465310811621,0.0556621334460967,0.0751349280625592,0.0523901720755496,-0.0598771261334782,-0.297811327379825,-0.295241953080685,0.0198041903348146,0.722846180887725,0.0678507145495483,0.69999906281514
"50",0.0449206294257995,-0.0439849081011983,0.129482310851497,0.0191800521910547,0.0169781760663776,0.00525236528610842,-0.148561017695189,0.0516090512871617,0.048008960296267,-1.0285373977759,-0.304109926604434,-0.355336661154341,0.289282637390648,0.692306771382489,-0.155968525652858,0.0118068145155399
"51",-0.0180388520343162,-0.0311867789490161,0.175345045248991,0.0518267366076146,0.0248080998012789,-0.00262181347189921,-0.159811773134442,0.0327773419069927,0.0979233182009943,0.303552190390692,-0.198083506323521,-0.264913782650989,0.289282637390648,0.692306771382489,-0.206134907077535,-0.980673952694048
"52",-0.0666134488312287,0.0260457768632195,0.19172300417581,0.0431552296434239,-0.0433577013722412,-0.00186930474057754,0.0601368869403389,-0.0357671737428296,0.0240692639139268,0.424695295898749,-0.341901521952086,-0.304789710438182,0.289282637390648,1.02824027594009,-0.15982747807014,-0.996993794275469
"53",-0.0569032987311931,0.035950718931765,0.0557226270258015,0.000185892750952856,-0.0770829830709177,-0.00595410426929162,-0.0559636596621205,-0.0430400396796397,-0.0446382968825446,0.424695295898749,-0.189685374024042,-0.257050923650698,0.289282637390648,1.02824027594009,-0.101943191810898,-0.880011369745845
"54",0.0637762614017908,0.0487521821889678,0.0231703655777791,-0.0736256635472473,0.0859243917215097,2.54630571211824e-05,-0.0405427461171087,-0.00560126984720569,0.054391415875804,1.25331413757386,-0.12984868139026,-0.18460029429087,0.738413382483708,-0.223875513774609,-0.796554626921813,0.923294708840599
"55",0.0666143023272241,0.0574436206161759,0.00834462278669912,-0.074441710149764,0.0772191683624747,5.70815116711133e-05,-0.0498634700195028,-0.00335860887018171,0.0556745199694798,1.05948516876097,-0.171839342887651,-0.291310523580539,0.738413382483708,-0.223875513774609,-0.796554626921813,0.422256911668081
"56",-0.0488867927192992,0.102054594123588,0.103696705501136,-0.0656768936985876,0.101926876823204,5.30669564751519e-05,0.0708616961149099,0.0282453539415994,0.0871419380961075,1.05948516876097,-0.119351016015912,-0.24076357286438,0.738413382483708,-0.223875513774609,-0.703939768907024,-0.104069350593474
"57",-0.0789618795674612,0.113309297999468,-0.0761776476191983,-0.0682698144499266,0.109108539501762,-0.000341997886435709,0.0853743110591021,0.0384945243912129,0.0912332439921514,1.05948516876097,-0.0563650237698251,-0.285694195723188,0.738413382483708,0.264755038309177,-0.437672052114506,0.95406845231393
"58",-0.0821012494453109,0.0345114823233842,-0.110615790664677,0.0292083985362305,-0.0639215733443192,0.00394474429115598,0.0257851797878729,-0.0502375952724159,-0.00755192350444821,-0.0598771261334782,-0.308308992754173,-0.312652569438473,0.468934935427874,1.05877968544533,-0.360493003768849,0.387114649662737
"59",-0.0824269664311214,0.0345965146109042,-0.10943509121456,0.0291499807589303,-0.0641836654318613,0.00840187288598121,0.0259108053738607,-0.0505937582680846,-0.00754421286085389,0.303552190390692,-0.350299654251564,-0.353090130011401,0.468934935427874,1.05877968544533,-0.360493003768849,0.0603631183564757
"60",-0.0583941196312336,0.0363422381077081,0.0608624277324045,-3.97977245509838e-05,-0.078258657713449,0.00609705419705343,-0.0553310776561609,-0.0446509473188261,-0.0445732768331392,0.667466079336894,-0.268417864331651,-0.361514621797427,0.468934935427874,1.05877968544533,-0.437672052114506,0.219033554756312
"61",-0.0988309649930261,0.0466403183253543,0.00525452938286151,0.0205491638786872,-0.0600608872034241,0.00221228961769573,0.0497664804664309,-0.0560964691192527,-0.00616293728573689,0.788124612422919,-0.310408525829042,-0.367130949654778,0.468934935427874,1.02824027594009,-0.360493003768849,0.403295115322109
"62",0.100365335930293,0.0369448307862732,-0.0556940427021544,-0.0175594640476534,0.0604043511117672,0.00338752084744741,0.0791426941250445,0.0522688639881171,-0.0479801476316464,-1.51310981980813,-0.252671366270129,-0.363761152940368,-0.519152703776858,0.845003818908671,0.924538151186343,-2.2073351018619
"63",0.0716440441552211,0.0544150683897805,-0.0211243458944737,-0.0445765490674929,0.0195456529151129,-0.002625628800054,0.0284549606709249,0.0247206913505828,-0.114456524289705,-1.85231051523069,-0.309358759291608,-0.345788903796844,-0.698805001814082,0.845003818908671,1.001717199532,-0.788711335153346
"64",0.0718687494332555,0.0543129614342779,-0.0210039671282493,-0.0446032018532179,0.0196360459385496,-0.00558277772122047,0.0282198073131313,0.0248466263172983,-0.114474499855672,-1.61002430421457,-0.22432766975939,-0.307597874366857,-0.698805001814082,0.845003818908671,1.17151110589245,-1.48573888897986
"65",0.0859629062474489,0.045723305592705,0.281460256713555,-0.0305448971248654,0.0394274350713604,0.00275295898282876,0.0629669825303562,0.0386547554648382,-0.0822516576798471,-1.41619533540168,-0.367095918850521,-0.356459926725811,-0.698805001814082,0.783924999898198,1.05960148579124,-0.452838065871859
"66",0.100147027340852,0.0370346240940584,-0.0557906508757499,-0.0175213325167412,0.0603352274945336,0.00645528169115575,0.0794163115064836,0.0521471424463455,-0.0479170962458887,-1.53733844090974,-0.319856424665956,-0.200326012291452,-0.519152703776858,0.845003818908671,0.747026339991332,-1.67145746377041
"67",0.0419108897935627,-0.0155880750236119,-0.00092772472669537,0.105422998934753,0.0447051564654918,7.68251593680866e-05,-0.189137488917954,0.0649669939102639,0.0472587728772257,-0.205248852743146,-0.379693117299738,-0.360952989011692,-0.159848107702412,0.783924999898198,0.349554241011197,-1.5845845005978
