"","plot","forest_type","longitude","latitude","cwm_af","cwm_afe","cwm_cfms","cwm_dm","cwm_n","cwm_p"
"1","F10P1","P. macroloba",-84.1390665,10.5851456,1942954.84159091,11.31,406.240454545455,0.276818181818182,22.3993181818182,1.04727272727273
"2","F10P2","P. macroloba",-84.142235,10.5889037,1510380.88645161,11.0395161290323,425.75564516129,0.430806451612903,21.7275806451613,0.953225806451613
"3","F10P3","P. macroloba",-84.1468991,10.5849723,2015673.97685185,11.275,395.630925925926,0.271111111111111,22.6307407407407,1.14925925925926
"4","F10P4","P. macroloba",-84.1474144,10.5864947,2146583.78057971,11.2894202898551,386.157246376812,0.267391304347826,22.8315942028986,1.22333333333333
"5","F11P1","Q. paraensis",-84.1829863,10.7037668,1848809.86706897,10.0522413793103,425.409137931034,0.400689655172414,20.3274137931034,0.886551724137931
"6","F11P2","Q. paraensis",-84.1828223,10.7027446,1363216.19644444,9.94311111111111,419.414888888889,0.476,19.7237777777778,0.883555555555556
"7","F11P3","Q. paraensis",-84.1892305,10.7019358,1858545.87275,9.86975,432.58025,0.3665,20.344,0.88275
"8","F12P1","Q. paraensis",-84.1791731,10.6806223,1848188.92386364,10.895,426.849545454545,0.420681818181818,20.7211363636364,0.951136363636364
"9","F12P2","P. macroloba",-84.1773902,10.676867,1170773.57184211,11.4126315789474,423.219210526316,0.386842105263158,21.9228947368421,0.991578947368421
"10","F12P3","P. macroloba",-84.1767144,10.6818638,1130622.8887037,11.8622222222222,429.814259259259,0.422777777777778,23.8475925925926,0.997777777777778
"11","F12P4","P. macroloba",-84.1743341,10.6776066,1614517.77608696,10.5252173913043,434.720434782609,0.403478260869565,22.1521739130435,1.00673913043478
"12","F13P1","Q. paraensis",-84.2388049,10.6909811,1997419.68,10.29575,430.358,0.35525,19.176,0.85725
"13","F13P2","Q. paraensis",-84.2356011,10.6908347,1498366.01395833,11.56625,411.714791666667,0.388333333333333,20.3102083333333,0.884583333333333
"14","F13P3","Q. paraensis",-84.2442516,10.6895657,1480168.03555556,11.1566666666667,423.046666666667,0.443703703703704,19.9388888888889,0.873148148148148
"15","F13P4","Q. paraensis",-84.2389339,10.6777063,1861234.27789474,10.6382456140351,425.50298245614,0.384912280701754,21.3240350877193,1
"16","F1P1","P. macroloba",-83.9567415,10.6073418,54264.80375,13.835,413.435833333333,0.4875,27.9058333333333,1.12375
"17","F1P2","P. macroloba",-83.9595468,10.6058258,54237.6804166667,14.81,401.84875,0.460416666666667,28.6220833333333,1.17916666666667
"18","F1P3","P. macroloba",-83.9555052,10.6041479,105538.6935,12.8985,405.6835,0.538,26.017,1.113
"19","F1P4","P. macroloba",-83.954781,10.6009397,245581.718636364,13.1913636363636,414.275,0.479090909090909,26.0272727272727,1.07863636363636
"20","F2P1","P. macroloba",-83.9715025,10.609406,839394.570909091,13.0521212121212,409.95303030303,0.417272727272727,24.5766666666667,1.03424242424242
"21","F2P2","P. macroloba",-83.97251,10.6126653,1196944.1515625,11.9803125,417.1796875,0.3615625,24.08,1.02625
"22","F2P3","P. macroloba",-83.969427,10.612848,1194833.92571429,13.0745238095238,396.782857142857,0.394047619047619,24.2702380952381,1.10952380952381
"23","F30P1","P. macroloba",-84.0639773,10.3883445,1268788.44046512,11.2579069767442,431.236976744186,0.481627906976744,22.4067441860465,0.90906976744186
"24","F30P2","P. macroloba",-84.0610744,10.3887788,1776093.729,11.06025,432.3305,0.376,21.9625,0.97975
"25","F30P3","P. macroloba",-84.0609103,10.3858604,1109008.29833333,11.7741666666667,428.186388888889,0.465833333333333,23.62,0.943055555555556
"26","F30P4","P. macroloba",-84.0576018,10.3855502,1199492.685,12.4519230769231,407.414423076923,0.401346153846154,23.6207692307692,1.04096153846154
"27","F31P1","Foothills",-84.1523309,10.2892138,30329.0219512195,13.4134146341463,386.72487804878,0.550243902439024,19.2346341463415,0.923658536585366
"28","F31P2","Foothills",-84.1540249,10.292507,646974.693076923,15.5919230769231,373.331153846154,0.435384615384615,26.8630769230769,1.22
"29","F32P1","Foothills",-84.1049182,10.261566,35190.1505555556,15.5611111111111,385.225,0.608333333333333,26.2011111111111,1.18388888888889
"30","F32P2","Foothills",-84.1011962,10.2637361,29998.3347619048,15.8804761904762,383.790476190476,0.601428571428571,26.442380952381,1.19095238095238
"31","F32P3","Foothills",-84.1007223,10.2667571,37457.8055,16.7085,354.5,0.5705,27.321,1.3155
"32","F33P1","Q. paraensis",-84.004355,10.2786407,438515.02047619,12.1366666666667,423.736666666667,0.614761904761905,21.1857142857143,0.912380952380952
"33","F33P2","P. macroloba",-83.9980482,10.2771554,272775.681052632,13.7468421052632,411.373684210526,0.506315789473684,27.7131578947368,1.14578947368421
"34","F33P3","P. macroloba",-84.0054834,10.2817664,125862.091153846,14.8292307692308,407.920769230769,0.516538461538462,26.2146153846154,1.15846153846154
"35","F33P4","Foothills",-84.0134494,10.2801424,43253.1705882353,15.6382352941176,432.834117647059,0.521176470588235,27.4758823529412,1.1
"36","F34P1","Foothills",-84.0808897,10.321349,610524.5436,15.414,375.728,0.486,25.0104,1.2532
"37","F34P2","Foothills",-84.0816328,10.3159554,775937.275238095,14.9614285714286,346.802857142857,0.434761904761905,22.8071428571429,1.29047619047619
