"","plot","forest_type","longitude","latitude","fdiv","feve","fdis"
"1","F10P1","P. macroloba",-84.1390665,10.5851456,0.855088719103438,0.661757395683047,4.54779053149487
"2","F10P2","P. macroloba",-84.142235,10.5889037,0.840024040862437,0.737082085396517,4.46192321756279
"3","F10P3","P. macroloba",-84.1468991,10.5849723,0.864209217416588,0.678340458136933,4.66573445557941
"4","F10P4","P. macroloba",-84.1474144,10.5864947,0.884910340264518,0.578593778977019,4.22044224099207
"5","F11P1","Q. paraensis",-84.1829863,10.7037668,0.886998730713422,0.742164279847447,4.81880303225345
"6","F11P2","Q. paraensis",-84.1828223,10.7027446,0.829298172904489,0.738228101520033,4.82894888109703
"7","F11P3","Q. paraensis",-84.1892305,10.7019358,0.88597683583452,0.789469182665811,4.90955375929956
"8","F12P1","Q. paraensis",-84.1791731,10.6806223,0.900720588988292,0.694738295814685,4.34395495061524
"9","F12P2","P. macroloba",-84.1773902,10.676867,0.760215789022275,0.784676262125411,4.6665564208421
"10","F12P3","P. macroloba",-84.1767144,10.6818638,0.734393578474973,0.682210034359975,4.46934343245954
"11","F12P4","P. macroloba",-84.1743341,10.6776066,0.841454849155252,0.709936048171009,4.78843820656758
"12","F13P1","Q. paraensis",-84.2388049,10.6909811,0.890261095420173,0.698206092965032,5.27097190050779
"13","F13P2","Q. paraensis",-84.2356011,10.6908347,0.868567935438314,0.778089000170458,5.31399083706755
"14","F13P3","Q. paraensis",-84.2442516,10.6895657,0.834247979889764,0.666294427505629,4.91553293013865
"15","F13P4","Q. paraensis",-84.2389339,10.6777063,0.883935099945093,0.691305423663206,4.53143863642134
"16","F1P1","P. macroloba",-83.9567415,10.6073418,0.623006696839418,0.49190787056229,0.928322899967718
"17","F1P2","P. macroloba",-83.9595468,10.6058258,0.620310502880975,0.669837253610459,1.31416208905595
"18","F1P3","P. macroloba",-83.9555052,10.6041479,0.614079982951878,0.798168355724169,1.45207302273889
"19","F1P4","P. macroloba",-83.954781,10.6009397,0.437740948138067,0.597365817647554,1.77488783687431
