,familia,especie,fijacion_nitrogeno,dispersion,sist_sexual,polinizacion,resprout_capacity
SPONMO,ANACARDIACEAE,Spondias_mombin,NO,DVAR,M,PI,60
TAPIGU,ANACARDIACEAE,Tapirira_guianensis,NO,DVAR,D,PI,60
ANNOMO,ANNONACEAE,Annona_montana,NO,DNV,H,PI,20
GUATAE,ANNONACEAE,Guatteria_aeruginosa,NO,DV,H,PI,20
GUATRE,ANNONACEAE,Guatteria_recurvisepala,NO,DV,H,PI,20
ROLLPI,ANNONACEAE,Rollinia_pittieri,NO,DVAR,H,PI,20
UNONPI,ANNONACEAE,Unonopsis_pittieri,NO,DV,H,PI,20
UNONSP,ANNONACEAE,Unonopsis_sp.,NO,DV,H,PI,20
XYLOSE,ANNONACEAE,Xylopia_sericophylla,NO,DV,H,PI,20
ASPISP,APOCYNACEAE,Aspidosperma_sp.,NO,DW,H,PI,20
ASPI01,APOCYNACEAE,Aspidosperma_sp.01,NO,DW,H,PI,20
ASPISR,APOCYNACEAE,Aspidosperma_spruceanum,NO,DW,H,PI,20
COUMMA,APOCYNACEAE,Couma_macrocarpa,NO,DW,H,PI,20
LACMPA,APOCYNACEAE,Lacmellea_panamensis,NO,DV,H,PI,60
TABRAL,APOCYNACEAE,Tabernaemontana_alba,NO,DVAR,H,PI,20
PESCAR,APOCYNACEAE,Tabernaemontana_arborea,NO,DVAR,H,PI,20
ILEXSK,AQUIFOLIACEAE,Ilex_skutchii,NO,DV,D,PI,20
DENDAR,ARALIACEAE,Dendropanax_arboreus,NO,DV,D,PI,60
DENDSP,ARALIACEAE,Dendropanax_sp.,NO,DV,D,PI,60
EUTEPR,ARECACEAE,Euterpe_precatoria,NO,DV,M,PI,0
IRIADE,ARECACEAE,Iriartea_deltoidea,NO,DV,M,PI,0
SOCREX,ARECACEAE,Socratea_exorrhiza,NO,DV,M,PI,0
WELFRE,ARECACEAE,Welfia_regia,NO,DNV,M,PI,0
