"","plot","feve_sp","fdiv_sp","fdis_sp"
"1","F10P1",0.75913619223883,0.633129200710101,1.47363120922964
"2","F10P2",0.75945665368673,0.848261349849343,1.51349341429871
"3","F10P3",0.767281180135684,0.656523893585006,1.26554652000756
"4","F10P4",0.653417283419185,0.58286548153758,1.740923240546
"5","F11P1",0.828692051804314,0.765159284658092,1.7891346524154
"6","F11P2",0.752060524312737,0.704296375135702,2.0222423967398
"7","F11P3",0.86272603226647,0.846480961433059,1.85519869553666
"8","F12P1",0.767969857606924,0.817500739211117,2.01187910346327
"9","F12P2",0.843608599409291,0.679119339227196,1.83234109487071
"10","F12P3",0.641983959801973,0.560998955835469,1.27634337700621
"11","F12P4",0.728463133911643,0.606160478354474,1.59170984025653
"12","F13P1",0.805846986650044,0.759139658064141,1.91062342605614
"13","F13P2",0.828559498962021,0.808132342235825,2.18495943750154
"14","F13P3",0.62700824292682,0.80580045019453,1.79293591534671
"15","F13P4",0.731790898486087,0.821666146738957,1.56321678370165
"16","F1P1",0.487211358002792,0.595529798923073,0.909353896163797
"17","F1P2",0.651706257159184,0.604594086494908,1.29804529175784
"18","F1P3",0.77505848677734,0.598330587979896,1.41248278502282
"19","F1P4",0.726765788615617,0.483309965198853,1.19626810001659
"20","F2P1",0.718801563079794,0.59138018855056,1.51200848953224
"21","F2P2",0.696382107862892,0.660851199236411,0.998169220660147
"22","F2P3",0.772578299857016,0.617837956942992,1.6446555178413
"23","F30P1",0.845769432904713,0.840765885393526,1.63907014205835
"24","F30P2",0.700886921879653,0.684089935879333,1.26249569648365
"25","F30P3",0.793668600951717,0.897349390666575,1.40907485487488
"26","F30P4",0.788698557197999,0.705702259618459,1.25379889554852
"27","F31P1",0.692387904095776,0.730746119570348,2.28992978807613
"28","F31P2",0.826319895676219,0.787214390242115,2.39969049687368
"29","F32P1",0.712685499370128,0.810954271516427,1.85772917963858
"30","F32P2",0.758177359940862,0.720997963342177,1.89421279228143
"31","F32P3",0.76452529983253,0.728492830678948,2.111284301491
"32","F33P1",0.707000521730381,0.751529983090637,1.48421510687139
"33","F33P2",0.706880747938747,0.535426422703843,1.41757587545898
"34","F33P3",0.685660940956994,0.639828625606886,1.60205463640007
"35","F33P4",0.711822649948863,0.642497794555222,1.99373222667817
"36","F34P1",0.78277331309674,0.711727887820528,2.12375420254545
"37","F34P2",0.835932321400095,0.720835592174445,2.39297691178875
"38","F34P3",0.825428434193261,0.708025414240905,2.18531735849543
"39","F34P4",0.817173259733105,0.783700922545645,1.99446711925998
"40","F35P1",0.764228622628366,0.738984172186827,1.80434003235089
"41","F35P2",0.848500028140606,0.820959385892916,2.00418815444008
"42","F36P1",0.797192764413425,0.743135483920486,2.23066943163319
"43","F36P2",0.726569373380189,0.674749578471644,2.10374051973892
"44","F37P1",0.737159480013887,0.675792603220128,1.30287282148625
"45","F37P2",0.663481635626383,0.683270957873612,1.26993855241641
"46","F37P3",0.81454943892217,0.794106152375239,1.46682311034905
"47","F37P4",0.782253652171011,0.812007505808029,1.48106380354351
"48","F38P1",0.823566083352571,0.748374676369375,2.05358687100968
"49","F38P2",0.879159272633648,0.849771277855136,1.89904915443341
"50","F38P3",0.632156746894699,0.733144973911311,1.25320894693584
"51","F38P4",0.802260122932034,0.756414684697813,1.69259586674108
"52","F39P1",0.790848924880792,0.81374347977484,1.34058541211929
"53","F39P2",0.732716276679656,0.685531596682669,1.76212126033627
"54","F3P1",0.792334582562596,0.643546497267341,1.88277333125048
"55","F3P2",0.768715328713178,0.728869744883716,1.30644863747235
"56","F3P3",0.434121048608904,0.657431553919087,1.79989372084393
"57","F3P4",0.761110503697737,0.678183171157258,1.94758927447985
"58","F40P1",0.751363653125888,0.836508203788234,1.37002409829467
"59","F40P2",0.776235350163273,0.829877168404238,1.62060420547805
"60","F40P3",0.827590578398089,0.823671902271374,1.50278271390472
"61","F40P4",0.711583163282218,0.698678869423788,1.39386868078336
"62","F41P1",0.836550134800136,0.743149341243858,2.36344983975217
"63","F41P2",0.839197953572781,0.715491432967758,1.63963046856648
"64","F41P3",0.760452801972679,0.73562139918825,1.89305381324301
"65","F41P4",0.836046940640985,0.795926873202897,1.95387664389265
"66","F41P5",0.793969415636212,0.705839220539473,2.3011556964634
"67","F41P6",0.759034761521921,0.650082624226892,1.07664303294485
"68","F42P1",0.530423135306288,0.661286465758653,1.70465918337809
"69","F42P2",0.806281394834852,0.858229680825763,1.44621584229459
"70","F42P3",0.731852690535266,0.711868310307737,1.53814713952716
"71","F42P4",0.776158093875373,0.83513128038868,1.77978355845905
"72","F43P1",0.71608650502547,0.682920258937833,1.59464995274124
"73","F43P2",0.819156252370278,0.833353598924655,1.67614152136005
"74","F43P3",0.72211739137612,0.690714393346114,1.83826157662845
"75","F44P1",0.847730815950744,0.820499934718922,2.14204789141919
"76","F44P2",0.731196770138197,0.65881819316924,1.67089408460355
"77","F44P3",0.764933509886148,0.774643597258595,1.57089828481468
"78","F44P4",0.707449513678005,0.78155205779784,1.76868504318934
"79","F45P1",0.754259476733577,0.832447445832379,1.60226570173633
"80","F45P2",0.806295849011297,0.688655300206767,1.79345056675672
"81","F46P1",0.759886218951993,0.840791331070847,1.72829916641395
"82","F46P2",0.760934414730043,0.810939999265035,2.40848712297669
"83","F47P1",0.77053228505596,0.744809753665059,1.64829693034139
"84","F47P2",0.8428985141753,0.768902536190372,2.09636204609225
"85","F47P3",0.892680976091388,0.902788841883751,1.64694654232919
"86","F48P1",0.77880398260418,0.853451175877491,1.67668850883445
"87","F48P2",0.735870765448949,0.659115426335431,1.58255041107063
"88","F49P1",0.729515557048106,0.858360898964654,0.860254818351818
"89","F49P2",0.667746518439944,0.605707609418247,2.16218212240339
"90","F49P3",0.731935799518929,0.602761082117491,1.26352237694596
"91","F4P1",0.658022107909946,0.660113380792055,0.949355539412165
"92","F4P2",0.655518329073862,0.60262451304337,1.68582405227238
"93","F50P1",0.777282335091159,0.738116823568988,1.79677090154845
"94","F50P2",0.770435263785586,0.888205594920982,1.62375407110722
"95","F50P3",0.737809977663778,0.688163772013077,1.43669100062182
"96","F50P4",0.58322863497602,0.84211704044349,1.05500931178773
"97","F51P1",0.729327225568472,0.748201779716404,2.26725095423015
"98","F51P2",0.871346148585448,0.80374270353591,1.53678298527693
"99","F51P3",0.869632058589442,0.775890702278827,2.01951459394364
"100","F52P1",0.791347567326748,0.719274196739446,2.22005869195875
"101","F52P2",0.737603114287275,0.723411466523666,2.21724965680203
"102","F52P3",0.77417095100659,0.713285301076899,1.80264252401406
"103","F52P4",0.891822332694768,0.780902253583889,2.11532384578776
"104","F52P5",0.768313612862986,0.689485114921912,1.52306302798853
