"","plot","N","D","Q","U","redundancy_sp"
"1","F10P1",8,0.629757908594732,0.421201706004297,0.668831149646352,0.331168850353648
"2","F10P2",15,0.828888951479684,0.398080813285923,0.480258317565087,0.519741682434913
"3","F10P3",11,0.702947949487077,0.370851419676207,0.527565974048018,0.472434025951982
"4","F10P4",12,0.859504132231405,0.332456799398948,0.386800699300699,0.613199300699301
"5","F11P1",17,0.927083333333333,0.309974747474747,0.334354783792986,0.665645216207014
"6","F11P2",16,0.912,0.279272727272727,0.30622009569378,0.69377990430622
"7","F11P3",13,0.892733564013841,0.385655866624725,0.43199436222692,0.56800563777308
"8","F12P1",11,0.8515625,0.251420454545454,0.295246038365304,0.704753961634696
"9","F12P2",10,0.708333416684009,0.309185629739771,0.436497308269307,0.563502691730693
"10","F12P3",12,0.653061286076955,0.340333974585399,0.521136349437953,0.478863650562047
"11","F12P4",11,0.723140593258432,0.340204771526294,0.470454534979636,0.529545465020364
"12","F13P1",13,0.913494809688581,0.343818810946839,0.37637741046832,0.62362258953168
"13","F13P2",22,0.949245541838134,0.288627010849233,0.304059379926432,0.695940620073568
"14","F13P3",15,0.882282996432818,0.283374770295103,0.321183533447684,0.678816466552316
"15","F13P4",11,0.818181818181818,0.373027798647633,0.455922865013774,0.544077134986226
"16","F1P1",6,0.479166741682281,0.267203325324502,0.557641635115142,0.442358364884858
"17","F1P2",8,0.628472306962079,0.287365888755751,0.457245109406372,0.542754890593628
"18","F1P3",7,0.730000086417974,0.443181852007026,0.607098355538104,0.392901644461896
"19","F1P4",6,0.571428658521527,0.317048070403039,0.55483403864158,0.44516596135842
"20","F2P1",12,0.742400085419373,0.377527297964809,0.508522702757433,0.491477297242567
"21","F2P2",7,0.476190563283436,0.284683617431823,0.597835487265579,0.402164512734421
"22","F2P3",12,0.774400082346731,0.380727303383829,0.491641610148178,0.508358389851822
"23","F30P1",17,0.8672,0.363490909090909,0.419154646091916,0.580845353908084
"24","F30P2",8,0.7109375,0.429421164772727,0.604020979020979,0.395979020979021
"25","F30P3",11,0.760330672295995,0.356874558137034,0.469367567481354,0.530632432518646
"26","F30P4",18,0.803329933699019,0.421294129145597,0.524434745267991,0.475565254732009
"27","F31P1",20,0.928019036287924,0.2822454166892,0.304137529137529,0.695862470862471
"28","F31P2",18,0.938775510204082,0.36698618841476,0.390920070267896,0.609079929732104
"29","F32P1",13,0.907407407407407,0.422839506172839,0.465986394557823,0.534013605442177
"30","F32P2",13,0.884353741496599,0.342197485054628,0.386946386946387,0.613053613053613
"31","F32P3",11,0.87,0.340909090909091,0.391849529780564,0.608150470219436
"32","F33P1",15,0.927335640138408,0.239698018244731,0.258480325644505,0.741519674355495
"33","F33P2",8,0.768166089965398,0.41585404215162,0.541359541359541,0.458640458640459
"34","F33P3",14,0.780800084804843,0.441490950690252,0.565434045515762,0.434565954484238
"35","F33P4",13,0.906574394463668,0.347908147216106,0.383761276891048,0.616238723108952
"36","F34P1",17,0.93,0.405681818181818,0.436217008797654,0.563782991202346
"37","F34P2",14,0.921875,0.419921875,0.455508474576271,0.544491525423729
"38","F34P3",15,0.917355371900826,0.361992862509391,0.394604832104832,0.605395167895168
"39","F34P4",17,0.84480007865956,0.426218218773649,0.504519624867847,0.495480375132153
"40","F35P1",13,0.820861678004535,0.170068027210884,0.207182320441989,0.792817679558011
"41","F35P2",14,0.91358024691358,0.369809203142536,0.404791154791155,0.595208845208845
"42","F36P1",17,0.925619834710744,0.383170548459804,0.413961038961039,0.586038961038961
"43","F36P2",14,0.91,0.407727272727273,0.448051948051948,0.551948051948052
"44","F37P1",12,0.78458059632737,0.355802937505436,0.453494439157626,0.546505560842374
"45","F37P2",12,0.688775587188031,0.31400744727551,0.455892242867471,0.544107757132529
"46","F37P3",13,0.865,0.325397727272727,0.376182343667893,0.623817656332107
"47","F37P4",12,0.851239669421488,0.397257700976709,0.466681376875552,0.533318623124448
"48","F38P1",14,0.905,0.419090909090909,0.463083877448518,0.536916122551482
"49","F38P2",18,0.933884297520661,0.359128474830954,0.384553499597747,0.615446500402253
"50","F38P3",7,0.7265625,0.194957386363636,0.268328445747801,0.731671554252199
"51","F38P4",18,0.860000061879535,0.410707081165805,0.477566339086304,0.522433660913696
"52","F39P1",15,0.716253510857986,0.33116288695907,0.462354294867437,0.537645705132563
"53","F39P2",16,0.899408284023669,0.40455217859064,0.449798145933014,0.550201854066986
"54","F3P1",13,0.858725761772853,0.427600100730295,0.497947214076246,0.502052785923754
"55","F3P2",11,0.655555626681467,0.347373766600019,0.529892128847225,0.470107871152775
"56","F3P3",7,0.707818984190501,0.258885179372249,0.365750545202349,0.634249454797651
"57","F3P4",13,0.786982326097157,0.387170530477239,0.491968520306314,0.508031479693686
"58","F40P1",10,0.816608996539792,0.42560553633218,0.521186440677966,0.478813559322034
"59","F40P2",18,0.897959183673469,0.404800556586271,0.450800619834711,0.549199380165289
"60","F40P3",12,0.825484764542936,0.370057919919416,0.448291641244661,0.551708358755339
"61","F40P4",8,0.816568047337278,0.387842926304465,0.474967061923584,0.525032938076416
"62","F41P1",17,0.934240362811791,0.360338074623789,0.385701676963813,0.614298323036187
"63","F41P2",11,0.897959183673469,0.462430426716141,0.514979338842975,0.485020661157025
"64","F41P3",17,0.923611111111111,0.393781565656566,0.42634996582365,0.57365003417635
"65","F41P4",11,0.875,0.326349431818182,0.372970779220779,0.627029220779221
"66","F41P5",15,0.918714555765595,0.446726241622272,0.48625140291807,0.51374859708193
"67","F41P6",12,0.66000007254843,0.383030333485122,0.580348926335938,0.419651073664062
"68","F42P1",10,0.680473453635395,0.36646049335683,0.538537530595842,0.461462469404158
"69","F42P2",8,0.7109375,0.352627840909091,0.496003996003996,0.503996003996004
"70","F42P3",13,0.866213151927438,0.387961245104102,0.447881960970966,0.552118039029034
