"","plot","N","D","Q","U","redundancy"
"1","F10P1",12,0.810950444784926,0.3671581294059,0.452750389086074,0.547249610913926
"2","F10P2",19,0.883975050026811,0.348997235988264,0.394804396320551,0.605195603679449
"3","F10P3",13,0.729766804572622,0.346209001653995,0.474410454798293,0.525589545201707
"4","F10P4",15,0.612476462844893,0.266235170046821,0.434686369513996,0.565313630486004
"5","F11P1",21,0.835909664166889,0.251540387632129,0.300918147516368,0.699081852483632
"6","F11P2",20,0.888888922080975,0.306172852031037,0.344444445672983,0.655555554327017
"7","F11P3",17,0.810000050410486,0.321875024618758,0.397376548872609,0.602623451127391
"8","F12P1",15,0.866735562664948,0.217317822023654,0.250731401115546,0.749268598884454
"9","F12P2",13,0.832410009746814,0.401850908871394,0.482755978623588,0.517244021376412
"10","F12P3",16,0.799039814425588,0.416635491746207,0.521420189863401,0.478579810136599
"11","F12P4",15,0.818525557532291,0.395396537966941,0.483059489503286,0.516940510496714
"12","F13P1",16,0.731250055511549,0.267272748604438,0.365501166926362,0.634498833073638
"13","F13P2",25,0.841145876571494,0.29474433063706,0.350408102621196,0.649591897378804
"14","F13P3",19,0.858024722091439,0.256118293632912,0.2984975689379,0.7015024310621
"15","F13P4",15,0.85872578806009,0.288648288712914,0.336135577533996,0.663864422466004
"16","F1P1",6,0.479166741682281,0.267203325324502,0.557641635115142,0.442358364884858
"17","F1P2",8,0.628472306962079,0.287365888755751,0.457245109406372,0.542754890593628
"18","F1P3",7,0.730000086417974,0.443181852007026,0.607098355538104,0.392901644461896
"19","F1P4",7,0.607438103098406,0.337716038584,0.555967821019764,0.444032178980236
"20","F2P1",14,0.806244310219812,0.420694547961782,0.521795369752234,0.478204630247766
"21","F2P2",9,0.675781289852047,0.417524864294644,0.617840225180035,0.382159774819965
"22","F2P3",14,0.837868515459118,0.418753864033684,0.49978469927853,0.50021530072147
"23","F30P1",21,0.886965954218383,0.358277218650766,0.403935705701905,0.596064294298095
"24","F30P2",12,0.841250027905799,0.381661960832173,0.453684336608319,0.546315663391681
"25","F30P3",14,0.856481517291393,0.394500538416504,0.46060601478489,0.53939398521511
"26","F30P4",22,0.877218967690022,0.421194187954133,0.480147150788659,0.519852849211341
"27","F31P1",20,0.928019036287924,0.2822454166892,0.304137529137529,0.695862470862471
"28","F31P2",19,0.923076923076923,0.358929532006455,0.388840326340326,0.611159673659674
"29","F32P1",13,0.907407407407407,0.422839506172839,0.465986394557823,0.534013605442177
"30","F32P2",13,0.884353741496599,0.342197485054628,0.386946386946387,0.613053613053613
"31","F32P3",11,0.87,0.340909090909091,0.391849529780564,0.608150470219436
"32","F33P1",17,0.934240362811791,0.274994846423418,0.294351279788173,0.705648720211827
"33","F33P2",9,0.803324099722992,0.428607403676656,0.533542319749216,0.466457680250784
"34","F33P3",15,0.795858069020007,0.453906708594062,0.570336252484049,0.429663747515951
"35","F33P4",13,0.906574394463668,0.347908147216106,0.383761276891048,0.616238723108952
"36","F34P1",19,0.928,0.402909090909091,0.434169278996865,0.565830721003135
"37","F34P2",15,0.897959183673469,0.422077922077922,0.47004132231405,0.52995867768595
"38","F34P3",17,0.928,0.370654545454546,0.399412225705329,0.600587774294671
"39","F34P4",18,0.855029660097382,0.430103584850153,0.503027678362838,0.496972321637162
"40","F35P1",15,0.812500039008111,0.216363645474621,0.26629370472247,0.73370629527753
"41","F35P2",16,0.815427058164437,0.320394048766476,0.392915645315594,0.607084354684406
"42","F36P1",20,0.91522491349481,0.352941176470588,0.385633270321361,0.614366729678639
"43","F36P2",16,0.789224994962345,0.307183386470126,0.389221563471621,0.610778436528379
"44","F37P1",16,0.878086453916564,0.375701421503587,0.427863816629708,0.572136183370292
"45","F37P2",16,0.822996871838409,0.392547014994917,0.476972669553466,0.523027330446534
"46","F37P3",16,0.883656509695291,0.341145177537144,0.386060843545169,0.613939156454831
"47","F37P4",16,0.886250026705548,0.382500021849999,0.431593805725303,0.568406194274697
"48","F38P1",18,0.922711058263971,0.407523510971787,0.44165885660731,0.55834114339269
"49","F38P2",22,0.92382271468144,0.328884411986905,0.356003816273681,0.643996183726319
"50","F38P3",10,0.780612292138099,0.265422088221062,0.340017817928629,0.659982182071371
